sample_id,isoform1=junction:chr10:128491034-128491719:-|isoform2=junction:chr10:128491348-128491719:-@novel_exon:chr10:128491286-128491347:-@junction:chr10:128491034-128491285:-,isoform1=junction:chr10:128491034-128491719:-|isoform2=junction:chr10:128491348-128491719:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491286-128491347:-@junction:chr10:128491034-128491285:-,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,isoform1=junction:chr10:128491348-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491348-128491719:-,isoform1=junction:chr10:128492403-128493538:-|isoform2=junction:chr10:128492746-128493538:-@exon:chr10:128492602-128492745:-@junction:chr10:128492403-128492601:-,isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,isoform1=junction:chr14:24493494-24495774:+|isoform2=junction:chr14:24493494-24495429:+@novel_exon:chr14:24495430-24495449:+@junction:chr14:24495450-24495774:+,isoform1=junction:chr14:64313756-64452396:-|isoform2=junction:chr14:64451039-64452396:-@novel_exon:chr14:64450964-64451038:-@junction:chr14:64313756-64450963:-,isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716085:+@junction:chr2:136716086-136756067:+,isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+,isoform1=junction:chr2:136756202-136763572:+|isoform2=junction:chr2:136756202-136758310:+@exon:chr2:136758311-136758352:+@junction:chr2:136758353-136763572:+,isoform1=junction:chr2:136756202-136763572:+|isoform2=junction:chr2:136756202-136758310:+@novel_exon:chr2:136758311-136758359:+@junction:chr2:136758360-136763572:+,isoform1=junction:chr2:136758353-136769742:+|isoform2=junction:chr2:136758353-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136769742:+,isoform1=junction:chr2:136758353-136769742:+|isoform2=junction:chr2:136758353-136763574:+@novel_exon:chr2:136763575-136763621:+@junction:chr2:136763622-136769742:+,isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+,isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+,isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,isoform1=junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+,isoform1=junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136769861-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,isoform1=junction:chr2:136769861-136773906:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773906:+,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,isoform1=junction:chr2:136770175-136777335:+|isoform2=junction:chr2:136770175-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+,isoform1=junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136774021-136776099:+@novel_exon:chr2:136776100-136776162:+@junction:chr2:136776163-136777335:+,isoform1=junction:chr5:125386397-125387079:+|isoform2=junction:chr5:125386397-125386623:+@novel_exon:chr5:125386624-125386624:+@junction:chr5:125386625-125387079:+,isoform1=junction:chr5:125386397-125387763:+|isoform2=junction:chr5:125386397-125386623:+@novel_exon:chr5:125386624-125386624:+@junction:chr5:125386625-125387763:+,isoform1=junction:chr5:125386397-125387763:+|isoform2=junction:chr5:125386397-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+,isoform1=junction:chr5:125386625-125387763:+|isoform2=junction:chr5:125386625-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+,isoform1=junction:chr5:125386853-125387763:+|isoform2=junction:chr5:125386853-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+,isoform1=junction:chr7:126487783-126488649:+|isoform2=junction:chr7:126487783-126488259:+@exon:chr7:126488260-126488426:+@junction:chr7:126488427-126488649:+,isoform1=junction:chr9:67028168-67031028:-|isoform2=junction:chr9:67029743-67031028:-@exon:chr9:67029664-67029742:-@junction:chr9:67028168-67029663:-,isoform1=junction:chr9:67031515-67032465:-|isoform2=junction:chr9:67032027-67032465:-@exon:chr9:67031951-67032026:-@junction:chr9:67031515-67031950:-,isoform1=junction:chr9:67032027-67032793:-|isoform2=junction:chr9:67032542-67032793:-@exon:chr9:67032466-67032541:-@junction:chr9:67032027-67032465:-,isoform1=junction:chr9:67032865-67035994:-|isoform2=junction:chr9:67033994-67035994:-@exon:chr9:67033876-67033993:-@junction:chr9:67032865-67033875:-
CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.10961968451738358,,1.0,0.0,1.0,,0.0,,0.1440897285938263,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,
CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,0.8555956482887268,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,0.0,,,1.0
CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.17823639512062073,,1.0,0.0,1.0,,0.0,1.0,0.0,,0.8300653696060181,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,0.6598639488220215,,0.0,1.0
CAV_LP_Ipsi_tdTpos_cell_12-SRR2140367-GSM1840955_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,0.0,,0.0,1.0
CAV_LP_Ipsi_tdTpos_cell_13-SRR2140368-GSM1840956_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.07516340166330338,,1.0,0.0,,,0.0,,0.07163885980844498,,0.6310679316520691,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
CAV_LP_Ipsi_tdTpos_cell_14-SRR2140369-GSM1840957_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.02900378219783306,,1.0,0.0,1.0,,0.0,,0.016949152573943138,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,0.0,,0.0,1.0
CAV_LP_Ipsi_tdTpos_cell_15-SRR2140370-GSM1840958_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.22509224712848663,,1.0,0.0,1.0,,0.0,,0.06238532066345215,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
CAV_LP_Ipsi_tdTpos_cell_16-SRR2140371-GSM1840959_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.05974534898996353,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.04664391279220581,,1.0,0.0,1.0,,0.0,,0.027233116328716278,,0.707317054271698,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,0.0,,0.0,1.0
CAV_LP_Ipsi_tdTpos_cell_18-SRR2140373-GSM1840961_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.046210721135139465,,1.0,0.0,1.0,,0.0,,0.05847953259944916,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,0.0,,,,
CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.10241656750440598,,1.0,0.05882352963089943,1.0,,0.0,,0.042886316776275635,0.0,0.7666666507720947,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,0.0,,0.0,1.0
CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.050322581082582474,,1.0,0.0,1.0,,0.0,,0.0,,0.4821428656578064,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.1787916123867035,,1.0,0.0,1.0,,0.0,,0.03057553991675377,,,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
CAV_LP_Ipsi_tdTpos_cell_21-SRR2140376-GSM1840964_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.06469500809907913,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
CAV_LP_Ipsi_tdTpos_cell_22-SRR2140377-GSM1840965_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,0.9911629557609558,0.0,,,,,,1.0,,,,
CAV_LP_Ipsi_tdTpos_cell_23-SRR2140378-GSM1840966_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.10928616672754288,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,1.0
CAV_LP_Ipsi_tdTpos_cell_24-SRR2140379-GSM1840967_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,1.0
