chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr10,128491034,128491719,,GT/AG,False,26,0,50,128491720,128491033,junction:chr10:128491034-128491719,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,26
chr10,128491034,128492058,,GT/AG,True,20,179,50,128492059,128491033,junction:chr10:128491034-128492058,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,199
chr10,128491765,128492058,,GT/AG,False,23,0,45,128492059,128491764,junction:chr10:128491765-128492058,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,23
chr10,128492137,128492228,,GT/AG,True,209,47,50,128492229,128492136,junction:chr10:128492137-128492228,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,256
chr10,128492403,128492601,,GT/AG,True,292,11,50,128492602,128492402,junction:chr10:128492403-128492601,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,303
chr10,128492746,128493538,,GT/AG,True,216,1,37,128493539,128492745,junction:chr10:128492746-128493538,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,217
chr10,128493567,128493808,,GT/AG,True,197,1,28,128493809,128493566,junction:chr10:128493567-128493808,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,198
chr10,128496397,128496613,,GT/AG,True,1,0,28,128496614,128496396,junction:chr10:128496397-128496613,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,1
chr10,128496642,128497200,,GT/AG,True,1,0,13,128497201,128496641,junction:chr10:128496642-128497200,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,1
chr10,128499527,128502408,,GT/AG,True,2,0,8,128502409,128499526,junction:chr10:128499527-128502408,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,2
chr14,24490759,24491749,,GT/AG,True,49,49,41,24491750,24490758,junction:chr14:24490759-24491749,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,98
chr14,24491816,24491906,,GT/AG,True,84,3,48,24491907,24491815,junction:chr14:24491816-24491906,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,87
chr14,24492117,24493382,,GT/AG,True,120,2,49,24493383,24492116,junction:chr14:24492117-24493382,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,122
chr14,24493494,24494051,,GT/AG,False,1,0,16,24494052,24493493,junction:chr14:24493494-24494051,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,1
chr14,24493494,24495429,,GT/AG,True,49,4,20,24495430,24493493,junction:chr14:24493494-24495429,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,53
