chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr10,128401924,128408153,-,GT/AG,True,17,0,48,128408154,128401923,junction:chr10:128401924-128408153:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,17
chr10,128408221,128408315,-,GT/AG,True,21,0,50,128408316,128408220,junction:chr10:128408221-128408315:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,21
chr10,128408398,128408534,-,GT/AG,True,21,0,47,128408535,128408397,junction:chr10:128408398-128408534:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,21
chr10,128408607,128408697,-,GT/AG,True,22,0,49,128408698,128408606,junction:chr10:128408607-128408697:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,22
chr10,128408837,128409246,-,GT/AG,True,24,0,46,128409247,128408836,junction:chr10:128408837-128409246:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,24
chr10,128409349,128409735,-,GT/AG,True,20,0,40,128409736,128409348,junction:chr10:128409349-128409735:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,20
chr10,128411826,128415118,+,GT/AG,True,17,0,50,128415119,128411825,junction:chr10:128411826-128415118:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,17
chr10,128415302,128428590,+,GT/AG,True,19,0,47,128428591,128415301,junction:chr10:128415302-128428590:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,19
chr10,128428704,128435312,+,GT/AG,True,19,0,49,128435313,128428703,junction:chr10:128428704-128435312:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,19
chr10,128435585,128436467,+,GT/AG,True,10,0,48,128436468,128435584,junction:chr10:128435585-128436467:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,10
chr10,128436604,128437307,+,GT/AG,True,14,0,47,128437308,128436603,junction:chr10:128436604-128437307:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,14
chr10,128437412,128438082,+,GT/AG,True,15,0,44,128438083,128437411,junction:chr10:128437412-128438082:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,15
chr10,128459438,128461351,+,GT/AG,True,28,1,47,128461352,128459437,junction:chr10:128459438-128461351:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,28
chr10,128461472,128462980,+,GT/AG,True,35,0,49,128462981,128461471,junction:chr10:128461472-128462980:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,35
chr10,128463067,128463691,+,GT/AG,True,45,0,48,128463692,128463066,junction:chr10:128463067-128463691:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,45
chr10,128463774,128463866,+,GT/AG,True,68,0,49,128463867,128463773,junction:chr10:128463774-128463866:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,68
chr10,128463960,128465156,+,GT/AG,True,66,2,47,128465157,128463959,junction:chr10:128463960-128465156:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,66
chr10,128465227,128465436,+,GT/AG,True,71,2,50,128465437,128465226,junction:chr10:128465227-128465436:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,71
chr10,128465507,128468794,+,GT/AG,True,50,1,49,128468795,128465506,junction:chr10:128465507-128468794:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,50
chr10,128468871,128469005,+,GT/AG,True,50,0,50,128469006,128468870,junction:chr10:128468871-128469005:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,50
chr10,128469138,128469241,+,GT/AG,True,53,0,48,128469242,128469137,junction:chr10:128469138-128469241:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,53
chr10,128469358,128469664,+,GT/AG,True,17,0,30,128469665,128469357,junction:chr10:128469358-128469664:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,17
chr10,128491034,128491719,-,GT/AG,False,26,0,50,128491720,128491033,junction:chr10:128491034-128491719:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,26
chr10,128491034,128492058,-,GT/AG,True,20,179,50,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,20
chr10,128491765,128492058,-,GT/AG,False,23,0,45,128492059,128491764,junction:chr10:128491765-128492058:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,23
chr10,128492137,128492228,-,GT/AG,True,209,47,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,209
chr10,128492403,128492601,-,GT/AG,True,292,11,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,292
chr10,128492746,128493538,-,GT/AG,True,216,1,37,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,216
chr10,128493567,128493808,-,GT/AG,True,197,1,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,197
chr10,128496397,128496613,-,GT/AG,True,1,0,28,128496614,128496396,junction:chr10:128496397-128496613:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,1
chr10,128496642,128497200,-,GT/AG,True,1,0,13,128497201,128496641,junction:chr10:128496642-128497200:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,1
chr10,128499527,128502408,+,GT/AG,True,2,0,8,128502409,128499526,junction:chr10:128499527-128502408:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,2
chr2,136713601,136756067,+,GT/AG,True,1376,54,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,1376
chr2,136713784,136756067,+,GT/AG,False,37,0,49,136756068,136713783,junction:chr2:136713784-136756067:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,37
chr2,136756202,136758310,+,GT/AG,True,1949,31,43,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,1949
chr2,136758353,136763572,+,GT/AG,True,1903,62,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,1903
chr2,136763622,136769742,+,GT/AG,True,665,69,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,665
chr2,136763622,136770056,+,GT/AG,True,1210,69,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,1210
chr2,136767940,136769817,+,GT/AG,False,0,1,31,136769818,136767939,junction:chr2:136767940-136769817:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,0
chr2,136769861,136773894,+,GT/AG,True,749,88,50,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,749
chr2,136770175,136773894,+,GT/AG,True,1074,87,49,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,1074
chr2,136774021,136777335,+,GT/AG,True,2188,9,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,2188
chr2,136777481,136781074,+,GT/AG,True,1930,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,1930
chr10,128481775,128482082,+,GT/AG,True,1,0,48,128482083,128481774,junction:chr10:128481775-128482082:+,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,1
chr10,128491034,128492058,-,GT/AG,True,39,382,50,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,39
chr10,128492137,128492228,-,GT/AG,True,400,99,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,400
chr10,128492403,128492601,-,GT/AG,True,487,8,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,487
chr10,128492746,128492938,-,GT/AG,False,2,0,15,128492939,128492745,junction:chr10:128492746-128492938:-,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,2
chr10,128492746,128493538,-,GT/AG,True,373,9,36,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,373
chr10,128493567,128493808,-,GT/AG,True,331,5,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,331
chr10,128493854,128569718,-,GT/AG,False,4,0,12,128569719,128493853,junction:chr10:128493854-128569718:-,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,4
chr2,136713601,136756067,+,GT/AG,True,1432,71,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,1432
chr2,136713784,136756067,+,GT/AG,False,50,0,49,136756068,136713783,junction:chr2:136713784-136756067:+,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,50
chr2,136756202,136758310,+,GT/AG,True,1780,35,48,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,1780
chr2,136758353,136763572,+,GT/AG,True,1731,94,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,1731
