chr7	13024494	13025303	1	1	0	5	0	40
chr7	13025417	13025643	1	1	1	12	0	47
chr7	13025777	13027616	1	1	1	21	0	46
chr7	13027753	13027832	1	1	1	12	0	49
chr7	13027950	13028020	1	1	1	13	0	45
chr7	13028136	13028407	1	1	1	12	0	50
chr7	13028555	13028663	1	1	1	16	0	48
chr7	13028779	13028880	1	1	1	14	0	37
chr7	13028988	13029087	1	1	1	12	0	37
chr7	13029125	13029206	1	1	1	9	0	37
chr7	13029253	13029342	1	1	1	11	0	46
chr7	13029596	13029675	1	1	1	28	0	48
chr7	13029996	13030082	1	1	1	35	0	47
chr7	13030207	13030288	1	1	1	38	0	46
chr7	13030376	13030454	1	1	1	41	0	50
chr7	13030593	13030688	1	1	1	35	0	49
chr7	13032203	13032288	2	2	1	28	0	49
chr7	13032351	13032434	2	2	1	38	0	48
chr7	13032566	13032641	2	2	1	33	0	46
chr7	13032566	13033828	2	2	0	2	0	15
chr7	13032822	13033828	2	2	1	20	0	50
chr7	13034043	13034634	2	2	1	18	0	50
chr7	130164124	130167702	2	2	1	2	2	48
chr7	130164216	130167702	2	2	1	21	2	50
chr7	130167809	130169738	2	2	1	13	0	39
chr7	130169877	130171611	2	2	1	1	0	49
chr7	130171683	130172816	2	2	1	1	0	19
chr7	130196375	130199757	2	2	1	2	0	47
chr7	130262067	130265793	2	2	1	2	0	39
chr7	130509259	130510810	2	2	1	2	0	26
chr7	130510915	130513761	2	2	1	1	0	12
chr7	130513825	130516104	2	2	1	3	0	50
chr7	130516169	130519355	2	2	1	4	0	50
chr7	130740956	130742129	1	1	1	1	0	19
chr7	130751911	130759164	1	1	0	1	0	32
chr7	130753662	130759164	1	1	1	2	0	15
chr7	130759326	130759533	1	1	1	3	0	38
chr7	130760036	130764253	1	1	1	1	0	45
chr7	130877895	130882329	1	1	1	8	1	39
chr7	130882387	130885402	1	1	1	2	1	25
chr7	130882387	130897324	1	1	1	8	0	34
chr7	130885449	130892180	1	1	1	3	0	43
chr7	130892279	130897324	1	1	1	0	1	3
chr7	130897451	130900516	1	1	1	1	0	29
chr7	130898436	130898610	2	2	0	1	0	33
chr7	130900661	130902176	1	1	1	6	0	37
chr7	130902246	130904869	1	1	1	5	0	38
chr7	130904935	130905390	1	1	1	3	0	35
chr7	130905455	130908335	1	1	1	2	0	27
chr7	130908426	130910831	1	1	1	1	0	28
