chr7	13025417	13025643	1	1	1	1	0	40
chr7	13029253	13029342	1	1	1	2	0	17
chr7	13029596	13029675	1	1	1	2	0	44
chr7	13029996	13030082	1	1	1	50	0	50
chr7	13030207	13030288	1	1	1	36	0	50
chr7	13030376	13030454	1	1	1	108	0	50
chr7	13030593	13030688	1	1	1	120	0	50
chr7	13032203	13032288	2	2	1	96	0	50
chr7	13032351	13032434	2	2	1	123	0	50
chr7	13032566	13032641	2	2	1	140	0	49
chr7	13032566	13033828	2	2	0	1	0	31
chr7	13032822	13033828	2	2	1	81	0	50
chr7	13034043	13034634	2	2	1	51	0	49
chr7	130164124	130167702	2	2	1	1	3	16
chr7	130164216	130167702	2	2	1	36	3	50
chr7	130167809	130169738	2	2	1	36	1	50
chr7	130169877	130171611	2	2	1	37	0	49
chr7	130171683	130172816	2	2	1	38	1	50
chr7	130172940	130177674	2	2	1	24	0	49
chr7	130177866	130180364	2	2	1	32	0	45
chr7	130180476	130182640	2	2	1	38	0	49
chr7	130182763	130185228	2	2	1	32	0	47
chr7	130185381	130196171	0	0	1	24	0	48
chr7	130196375	130199757	2	2	1	14	0	49
chr7	130199906	130200982	2	2	1	18	0	45
chr7	130201174	130218997	2	2	1	16	0	49
chr7	130219122	130228622	2	2	1	8	0	45
chr7	130228793	130261748	2	2	1	7	0	40
chr7	130262067	130263336	2	2	0	11	0	42
chr7	130263537	130264047	2	2	0	7	0	41
chr7	130509259	130510810	2	2	1	21	0	49
chr7	130510915	130513761	2	2	1	19	0	42
chr7	130513825	130516104	2	2	1	28	0	50
chr7	130516169	130519355	2	2	1	20	0	48
