chr7	13025777	13027616	1	1	1	10	0	53
chr7	13027753	13027832	1	1	1	9	0	57
chr7	13027950	13028020	1	1	1	10	0	74
chr7	13028136	13028407	1	1	1	16	0	66
chr7	13028555	13028663	1	1	1	7	0	50
chr7	13028779	13028880	1	1	1	13	0	72
chr7	13028988	13029087	1	1	1	7	0	37
chr7	13029125	13029206	1	1	1	8	0	38
chr7	13029253	13029342	1	1	1	10	0	46
chr7	13029596	13029675	1	1	1	12	0	75
chr7	13029996	13030082	1	1	1	12	0	72
chr7	13030207	13030288	1	1	1	18	0	73
chr7	13030376	13030454	1	1	1	15	0	64
chr7	13030593	13030688	1	1	1	27	0	72
chr7	13032203	13032288	2	2	1	29	0	64
chr7	13032351	13032434	2	2	1	30	0	62
chr7	13032566	13032641	2	2	1	18	0	73
chr7	13032822	13033828	2	2	1	12	0	59
chr7	13034043	13034634	2	2	1	10	0	75
