chr7	13025062	13025303	1	1	1	1	0	75
chr7	13025417	13025643	1	1	1	3	0	71
chr7	13025777	13027616	1	1	1	1	0	43
chr7	13027753	13027832	1	1	1	1	0	52
chr7	13028136	13028407	1	1	1	12	0	7
chr7	13028555	13028663	1	1	1	21	0	70
chr7	13028779	13028880	1	1	1	23	0	73
chr7	13028988	13029087	1	1	1	27	0	37
chr7	13029125	13029206	1	1	1	25	0	39
chr7	13029253	13029342	1	1	1	24	0	47
chr7	13029596	13029675	1	1	1	16	0	65
chr7	13029996	13030082	1	1	1	25	0	75
chr7	13030207	13030288	1	1	1	24	0	72
chr7	13030376	13030454	1	1	1	17	0	72
chr7	13030593	13030688	1	1	1	21	0	72
chr7	13032203	13032288	2	2	1	22	0	62
chr7	13032351	13032434	2	2	1	18	0	62
chr7	13032566	13032641	2	2	1	17	0	73
chr7	13032822	13033828	2	2	1	11	0	70
chr7	13034043	13034634	2	2	1	8	0	49
chr7	130538253	130539010	2	2	1	1	0	62
chr7	130542811	130545894	2	2	1	1	0	52
chr7	130545973	130546991	2	2	1	1	0	21
chr7	130877895	130882329	1	1	1	2	0	57
chr7	130882387	130885402	1	1	1	1	0	25
chr7	130892279	130897324	1	1	1	2	0	46
chr7	130897451	130900516	1	1	1	3	0	52
chr7	130908426	130909587	1	1	1	1	0	38
chr7	130909629	130910831	1	1	1	1	0	41
