chr7	13028779	13028880	1	1	1	1	0	17
chr7	13028920	13028952	1	1	0	1	0	26
chr7	13028988	13029087	1	1	1	1	0	35
chr7	13029125	13029206	1	1	1	1	0	3
chr7	13029253	13029342	1	1	1	1	0	18
chr7	13029996	13030082	1	1	1	3	0	34
chr7	13030207	13030288	1	1	1	5	0	45
chr7	13030376	13030454	1	1	1	4	0	50
chr7	13030593	13030688	1	1	1	3	0	45
chr7	13032071	13032633	1	1	0	1	0	32
chr7	13032203	13032288	2	2	1	80	0	50
chr7	13032351	13032434	2	2	1	72	0	50
chr7	13032566	13032641	2	2	1	120	0	49
chr7	13032822	13033828	2	2	1	94	0	49
chr7	13034043	13034634	2	2	1	76	0	49
chr7	130164124	130167702	2	2	1	33	1	48
chr7	130164216	130167702	2	2	1	0	1	6
chr7	130167809	130169738	2	2	1	30	0	50
chr7	130169877	130171611	2	2	1	32	1	49
chr7	130171683	130172816	2	2	1	27	0	46
chr7	130172940	130177674	2	2	1	18	0	49
chr7	130177866	130180364	2	2	1	24	0	47
chr7	130180476	130182640	2	2	1	12	0	49
chr7	130182763	130185228	2	2	1	13	0	50
chr7	130185381	130196177	2	2	1	13	0	48
chr7	130185851	130186554	2	2	0	2	0	30
chr7	130199657	130200219	2	4	0	12	0	45
chr7	130503851	130507481	2	2	1	32	1	47
chr7	130504823	130507481	2	2	1	0	1	5
chr7	130507700	130509006	2	2	1	25	0	48
chr7	130509259	130510810	2	2	1	62	0	50
chr7	130510915	130513761	2	2	1	69	0	48
chr7	130513825	130516104	2	2	1	61	0	50
chr7	130533862	130535523	2	2	1	1	0	19
chr7	130537078	130538161	2	2	1	1	0	9
chr7	130759326	130759533	1	1	1	11	0	49
chr7	130759641	130759914	1	1	1	13	0	47
chr7	130760036	130764253	1	1	1	11	0	46
