chr7	13025062	13025303	1	1	1	2	0	17
chr7	13025417	13025643	1	1	1	4	0	31
chr7	13025777	13027616	1	1	1	3	0	41
chr7	13027753	13027832	1	1	1	1	0	9
chr7	13027950	13028020	1	1	1	1	0	18
chr7	13028136	13028407	1	1	1	2	0	15
chr7	13028555	13028663	1	1	1	3	0	34
chr7	13028779	13028880	1	1	1	3	0	23
chr7	13028988	13029087	1	1	1	4	0	37
chr7	13029125	13029206	1	1	1	5	0	29
chr7	13029253	13029342	1	1	1	2	0	36
chr7	13029596	13029675	1	1	1	3	0	44
chr7	13029996	13030082	1	1	1	5	0	39
chr7	13030207	13030288	1	1	1	11	0	31
chr7	13030376	13030454	1	1	1	14	0	50
chr7	13030593	13030688	1	1	1	6	0	29
chr7	13032203	13032288	2	2	1	43	0	49
chr7	13032351	13032434	2	2	1	47	0	50
chr7	13032566	13032641	2	2	1	50	0	50
chr7	13032822	13033828	2	2	1	26	0	49
chr7	13034032	13034623	1	1	0	1	0	23
chr7	13034043	13034634	2	2	1	17	0	50
chr7	13035755	13035841	2	2	1	10	0	41
chr7	13035906	13036211	2	2	1	13	0	47
chr7	13036316	13036433	2	2	1	8	0	39
chr7	13036473	13036565	2	2	1	8	0	42
chr7	13036661	13037620	2	2	1	5	0	39
chr7	13038139	13038189	1	1	0	1	0	27
chr7	130164216	130167702	2	2	1	16	0	50
chr7	130167809	130169738	2	2	1	13	0	50
chr7	130169877	130171611	2	2	1	14	0	49
chr7	130171683	130172816	2	2	1	8	0	45
chr7	130172940	130177674	2	2	1	7	0	21
chr7	130180476	130196177	2	2	0	3	0	25
chr7	130196375	130200982	2	2	1	4	0	45
chr7	130201174	130218997	2	2	1	3	0	44
chr7	130219122	130228622	2	2	1	1	0	5
chr7	130262067	130265793	2	2	1	1	0	26
chr7	130509259	130510810	2	2	1	20	0	45
chr7	130510915	130513761	2	2	1	18	0	32
chr7	130513825	130516104	2	2	1	28	0	50
chr7	130516169	130519355	2	2	1	13	0	50
chr7	130532693	130533576	2	2	1	7	0	47
chr7	130759326	130759533	1	1	1	11	0	49
chr7	130759641	130759914	1	1	1	15	0	47
chr7	130760036	130764253	1	1	1	18	0	48
