chr7	13028136	13028407	1	1	1	2	0	26
chr7	13028555	13028663	1	1	1	5	0	42
chr7	13028988	13029087	1	1	1	4	0	37
chr7	13029125	13029206	1	1	1	6	0	36
chr7	13029253	13029342	1	1	1	4	0	42
chr7	13029596	13029675	1	1	1	3	0	47
chr7	13029996	13030082	1	1	1	3	0	47
chr7	13030207	13030288	1	1	1	1	0	44
chr7	13030376	13030454	1	1	1	3	0	25
chr7	13030593	13030688	1	1	1	4	0	46
chr7	13032203	13032288	2	2	1	79	0	50
chr7	13032351	13032434	2	2	1	110	0	50
chr7	13032566	13032641	2	2	1	115	0	49
chr7	13032822	13033828	2	2	1	68	0	50
chr7	13034043	13034634	2	2	1	38	0	50
chr7	130164124	130167702	2	2	1	4	0	42
chr7	130167809	130169738	2	2	1	1	0	12
chr7	130171683	130172816	2	2	1	2	0	36
chr7	130172940	130177674	2	2	1	1	0	4
chr7	130394737	130418447	2	2	1	17	0	47
chr7	130418569	130464130	2	2	1	20	0	49
chr7	130464231	130467255	2	2	1	21	0	47
chr7	130467438	130481682	2	2	1	7	0	33
chr7	130481716	130504693	2	2	1	9	0	30
chr7	130504823	130507481	2	2	1	10	0	47
chr7	130507700	130509006	2	2	1	6	0	48
chr7	130509254	130513799	2	2	0	16	0	25
chr7	130510915	130513761	2	2	1	1	0	7
chr7	130513825	130516104	2	2	1	20	0	49
chr7	130516169	130519355	2	2	1	2	0	50
chr7	130516169	130519876	2	2	1	8	0	50
chr7	130729829	130733505	1	1	0	17	0	45
chr7	130733567	130734948	1	1	1	15	1	50
chr7	130735151	130739811	1	1	1	14	0	45
chr7	130739874	130740839	1	1	1	15	0	48
chr7	130740956	130742129	1	1	1	9	0	46
chr7	130742302	130751189	1	1	0	9	0	46
chr7	130751334	130751833	1	1	1	16	0	49
chr7	130751911	130753617	1	1	1	21	0	44
chr7	130753662	130759164	1	1	1	23	0	46
chr7	130759326	130759533	1	1	1	20	0	49
chr7	130759641	130759914	1	1	1	15	0	50
chr7	130760036	130764253	1	1	1	20	0	49
