chr7	13028555	13028663	1	1	1	7	0	49
chr7	13028779	13028880	1	1	1	9	0	48
chr7	13028988	13029087	1	1	1	22	0	37
chr7	13029125	13029206	1	1	1	22	0	37
chr7	13029253	13029342	1	1	1	17	0	48
chr7	13029596	13029675	1	1	1	10	0	48
chr7	13029996	13030082	1	1	1	36	0	49
chr7	13030207	13030288	1	1	1	23	0	45
chr7	13030376	13030454	1	1	1	46	0	50
chr7	13030593	13030688	1	1	1	47	0	48
chr7	13032203	13032288	2	2	1	99	0	50
chr7	13032351	13032434	2	2	1	118	0	50
chr7	13032566	13032641	2	2	1	110	0	50
chr7	13032822	13033828	2	2	1	53	0	50
chr7	13034043	13034634	2	2	1	37	0	48
chr7	130164124	130167702	2	2	1	10	4	50
chr7	130164216	130167702	2	2	1	26	4	50
chr7	130167809	130169738	2	2	1	32	2	46
chr7	130169877	130171611	2	2	1	31	0	46
chr7	130171683	130172816	2	2	1	25	0	49
chr7	130172940	130177674	2	2	1	14	0	45
chr7	130177866	130180364	2	2	1	4	0	10
chr7	130180476	130182640	2	2	1	3	0	30
chr7	130182763	130185228	2	2	1	2	0	45
chr7	130503851	130507481	2	2	1	13	0	48
chr7	130507700	130509006	2	2	1	4	0	43
chr7	130509259	130510810	2	2	1	9	0	45
chr7	130510915	130513761	2	2	1	7	0	48
chr7	130513825	130514614	2	2	0	7	0	49
chr7	130514682	130516104	2	2	0	11	0	48
chr7	130516169	130519355	2	2	1	10	0	47
chr7	130532693	130533576	2	2	1	1	0	49
chr7	130533667	130533769	2	2	1	1	0	20
chr7	130742302	130751189	1	1	0	28	0	50
chr7	130751334	130751833	1	1	1	33	0	50
chr7	130751911	130753617	1	1	1	32	0	44
chr7	130753662	130759164	1	1	1	31	0	44
chr7	130759326	130759533	1	1	1	52	0	50
chr7	130759641	130759914	1	1	1	36	0	50
chr7	130760036	130764253	1	1	1	31	0	49
