chr7	13005383	13011732	1	1	0	0	1	25
chr7	13030376	13030454	1	1	1	1	0	17
chr7	13030593	13030688	1	1	1	1	0	3
chr7	13032203	13032288	2	2	1	92	0	50
chr7	13032351	13032434	2	2	1	90	0	50
chr7	13032351	13033828	2	2	0	3	0	28
chr7	13032566	13032641	2	2	1	117	0	50
chr7	13032822	13033828	2	2	1	71	0	49
chr7	13034043	13034634	2	2	1	26	0	49
chr7	130509259	130510810	2	2	1	2	0	29
chr7	130510915	130513761	2	2	1	1	0	6
chr7	130513825	130516104	2	2	1	1	0	32
chr7	130684827	130684922	1	1	0	0	1	13
chr7	130684827	130684985	1	1	0	0	1	13
chr7	130684827	130685049	1	1	0	0	1	13
chr7	130684827	130685113	1	1	0	0	1	13
chr7	130684827	130685364	1	1	0	0	8	40
chr7	130684891	130685208	1	1	0	0	5	40
chr7	130684891	130685395	1	1	0	0	2	40
chr7	130684954	130684985	1	1	0	0	1	29
chr7	130684954	130685049	1	1	0	0	1	29
chr7	130684986	130685239	1	1	0	0	1	40
chr7	130684986	130685426	1	1	0	0	1	40
chr7	130684986	130685489	1	1	0	0	1	40
chr7	130684986	130685552	1	1	0	0	1	40
chr7	130685018	130685049	1	1	0	0	2	36
chr7	130685050	130685208	1	1	0	0	1	40
chr7	130685050	130685395	1	1	0	0	2	40
chr7	130685114	130685208	1	1	0	0	1	40
chr7	130685114	130685395	1	1	0	0	2	40
chr7	130685272	130685302	1	1	0	0	7	46
chr7	130685272	130685364	1	1	0	0	1	18
chr7	130685272	130685395	1	1	0	0	14	47
chr7	130685272	130685615	1	1	0	0	2	46
chr7	130685303	130685677	1	1	0	0	15	49
chr7	130685396	130685521	1	1	0	0	4	23
chr7	130685459	130685646	1	1	0	0	1	44
chr7	130685522	130685646	1	1	0	0	1	44
chr7	130685585	130685615	1	1	0	0	16	46
chr7	130685616	130685677	1	1	0	0	17	49
