chr7	13032203	13032288	2	2	1	5	0	62
chr7	13032351	13032434	2	2	1	9	0	53
chr7	13032566	13032641	2	2	1	9	0	65
chr7	13032822	13033828	2	2	1	11	0	71
chr7	13034043	13034634	2	2	1	5	0	53
chr7	130509259	130510810	2	2	1	14	0	74
chr7	130510915	130513761	2	2	1	13	0	63
chr7	130513825	130516104	2	2	1	11	0	64
chr7	130516169	130519355	2	2	1	8	0	64
chr7	130897451	130900516	1	1	1	5	0	74
chr7	130900661	130902176	1	1	1	5	0	69
chr7	130902246	130904869	1	1	1	4	0	65
chr7	130904935	130905390	1	1	1	5	0	20
chr7	130905455	130908335	1	1	1	4	0	64
chr7	130908426	130910831	1	1	1	3	0	66
