chr7	130164124	130167702	2	2	1	36	2	50
chr7	130164216	130167702	2	2	1	0	2	6
chr7	130167809	130169738	2	2	1	41	0	50
chr7	130169877	130171611	2	2	1	18	0	44
chr7	130171683	130172816	2	2	1	23	0	46
chr7	130172940	130177674	2	2	1	21	0	49
chr7	130177866	130180364	2	2	1	15	0	50
chr7	130180476	130182640	2	2	1	13	0	49
chr7	130182763	130185228	2	2	1	12	0	42
chr7	130509259	130510810	2	2	1	26	1	46
chr7	130510915	130513761	2	2	1	26	2	42
chr7	130513825	130516104	2	2	1	35	0	50
chr7	130516169	130519355	2	2	1	30	0	50
chr7	130532693	130533576	2	2	1	1	0	47
chr7	130646431	130674601	1	1	0	1	0	44
chr7	130684699	130685113	1	1	0	0	1	33
chr7	130684827	130685364	1	1	0	0	3	40
chr7	130684891	130684953	1	1	0	0	3	39
chr7	130684891	130684985	1	1	0	0	5	43
chr7	130684891	130685208	1	1	0	0	3	44
chr7	130684891	130685333	1	1	0	0	1	31
chr7	130684891	130685395	1	1	0	0	2	44
chr7	130684986	130685177	1	1	0	0	1	38
chr7	130684986	130685239	1	1	0	0	1	30
chr7	130684986	130685364	1	1	0	0	1	38
chr7	130685018	130685049	1	1	0	0	4	40
chr7	130685018	130685177	1	1	0	0	1	38
chr7	130685018	130685364	1	1	0	0	1	38
chr7	130685050	130685145	1	1	0	0	1	33
chr7	130685050	130685208	1	1	0	0	3	43
chr7	130685050	130685333	1	1	0	0	1	31
chr7	130685050	130685395	1	1	0	0	3	43
chr7	130685082	130685145	1	1	0	0	1	30
chr7	130685082	130685177	1	1	0	0	1	38
chr7	130685082	130685364	1	1	0	0	1	38
chr7	130685114	130685145	1	1	0	0	1	33
chr7	130685114	130685208	1	1	0	0	3	43
chr7	130685114	130685333	1	1	0	0	1	31
chr7	130685114	130685395	1	1	0	0	3	43
chr7	130685209	130685271	1	1	0	0	1	32
chr7	130685209	130685364	1	1	0	0	1	38
chr7	130685209	130685458	1	1	0	0	1	23
chr7	130685209	130685584	1	1	0	0	1	32
chr7	130685272	130685302	1	1	0	0	13	47
chr7	130685272	130685333	1	1	0	0	1	31
chr7	130685272	130685395	1	1	0	0	24	47
chr7	130685272	130685615	1	1	0	0	10	47
chr7	130685303	130685364	1	1	0	0	1	37
chr7	130685365	130685584	1	1	0	0	2	31
chr7	130685396	130685521	1	1	0	0	3	23
chr7	130685585	130685615	1	1	0	0	26	49
chr7	130716840	130728522	1	1	1	1	0	45
chr7	130729829	130733505	1	1	0	1	0	37
chr7	130733567	130734948	1	1	1	3	0	50
chr7	130735229	130739811	1	1	1	4	0	40
chr7	130739874	130740839	1	1	1	5	0	50
chr7	130740956	130742129	1	1	1	5	0	23
chr7	130742302	130751189	1	1	0	1	0	23
chr7	130751334	130751833	1	1	1	3	0	47
chr7	130751911	130753617	1	1	1	4	0	44
chr7	130753662	130759164	1	1	1	3	0	44
chr7	130759326	130759533	1	1	1	5	0	42
chr7	130759641	130759914	1	1	1	5	0	31
chr7	130760036	130764253	1	1	1	6	0	49
chr7	130979496	130979951	1	1	1	1	0	25
chr7	130979985	130981656	1	1	1	1	0	33
chr7	130982295	130983659	1	1	1	1	0	40
chr7	130983756	130984962	1	1	1	5	0	49
