chr7	13032203	13032288	2	2	1	27	0	62
chr7	13032351	13032434	2	2	1	33	0	62
chr7	13032566	13032641	2	2	1	35	1	72
chr7	13032822	13033828	2	2	1	23	0	63
chr7	13034043	13034634	2	2	1	14	0	66
chr7	130532693	130533576	2	2	1	1	0	54
chr7	130684891	130684985	1	1	0	0	1	33
chr7	130684891	130685208	1	1	0	0	1	40
chr7	130685050	130685208	1	1	0	0	1	40
chr7	130685114	130685208	1	1	0	0	1	40
chr7	130685178	130685271	1	1	0	0	1	50
chr7	130685178	130685584	1	1	0	0	1	50
chr7	130685209	130685458	1	1	0	0	1	25
chr7	130685272	130685333	1	1	0	0	1	31
chr7	130685272	130685395	1	1	0	0	6	72
chr7	130685303	130685364	1	1	0	0	1	46
chr7	130685303	130685426	1	1	0	0	1	26
chr7	130685303	130685489	1	1	0	0	1	26
chr7	130685303	130685552	1	1	0	0	1	26
chr7	130685303	130685584	1	1	0	0	1	20
chr7	130685365	130685615	1	1	0	0	1	31
chr7	130685396	130685521	1	1	0	0	1	42
chr7	130685490	130685615	1	1	0	0	1	64
chr7	130685553	130685615	1	1	0	0	1	64
chr7	130685585	130685615	1	1	0	0	4	46
