chr7	13032203	13032288	2	2	1	1	0	46
chr7	13032566	13032641	2	2	1	2	0	44
chr7	13032822	13033828	2	2	1	2	0	50
chr7	13034043	13034634	2	2	1	1	0	21
chr7	130457553	130457759	1	1	0	1	0	50
chr7	130684827	130685364	1	1	0	0	12	40
chr7	130684891	130684985	1	1	0	0	7	39
chr7	130684891	130685208	1	1	0	0	9	35
chr7	130684891	130685395	1	1	0	0	8	35
chr7	130684970	130685034	1	1	0	1	0	49
chr7	130685018	130685049	1	1	0	0	6	40
chr7	130685050	130685208	1	1	0	0	5	35
chr7	130685050	130685395	1	1	0	0	5	35
chr7	130685114	130685208	1	1	0	0	5	35
chr7	130685114	130685395	1	1	0	0	5	35
chr7	130685209	130685458	1	1	0	0	3	23
chr7	130685272	130685302	1	1	0	0	36	49
chr7	130685272	130685395	1	1	0	0	52	49
chr7	130685272	130685615	1	1	0	0	19	49
chr7	130685365	130685426	1	1	0	0	1	34
chr7	130685365	130685489	1	1	0	0	1	34
chr7	130685365	130685552	1	1	0	0	1	34
chr7	130685396	130685521	1	1	0	0	6	23
chr7	130685585	130685615	1	1	0	0	49	49
chr7	130760036	130764253	1	1	1	1	0	6
