chr7	13028988	13029087	1	1	1	1	0	37
chr7	13029125	13029206	1	1	1	1	0	15
chr7	13029253	13029342	1	1	1	1	0	42
chr7	13030376	13030454	1	1	1	3	0	40
chr7	13032203	13032288	2	2	1	52	0	50
chr7	13032351	13032434	2	2	1	49	0	50
chr7	13032566	13032641	2	2	1	6	0	44
chr7	130163931	130167702	2	2	0	42	0	49
chr7	130164124	130167702	2	2	1	1	1	45
chr7	130164216	130167702	2	2	1	0	1	7
chr7	130167809	130169738	2	2	1	33	0	48
chr7	130169877	130171611	2	2	1	21	0	17
chr7	130865984	130877733	1	1	1	24	0	43
chr7	130877895	130882329	1	1	1	17	1	8
chr7	130882387	130885402	1	1	1	34	3	46
chr7	130885449	130892180	1	1	1	52	2	48
chr7	130892279	130897324	1	1	1	54	1	49
chr7	130897451	130900516	1	1	1	47	0	50
chr7	130900661	130902176	1	1	1	26	0	49
chr7	130902246	130904869	1	1	1	1	0	5
