,event_id,incompatible_junction0,isoform1_junction13,isoform1_junction34,isoform2_junction12,isoform2_junction23,isoform2_junction24,notes,psi,sample_id,splice_type
0,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,NA,199,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,se
1,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,NA,421,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,se
2,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,NA,219,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,se
3,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,NA,246,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_12-SRR2140367-GSM1840955_R1.polyATrim.adapterTrim.rmRep.bam,se
4,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,NA,283,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_13-SRR2140368-GSM1840956_R1.polyATrim.adapterTrim.rmRep.bam,se
5,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,NA,385,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_14-SRR2140369-GSM1840957_R1.polyATrim.adapterTrim.rmRep.bam,se
6,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,NA,210,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_15-SRR2140370-GSM1840958_R1.polyATrim.adapterTrim.rmRep.bam,se
7,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,NA,480,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_16-SRR2140371-GSM1840959_R1.polyATrim.adapterTrim.rmRep.bam,se
8,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,NA,419,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,se
9,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,NA,258,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_18-SRR2140373-GSM1840961_R1.polyATrim.adapterTrim.rmRep.bam,se
10,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,NA,390,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,se
11,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,NA,368,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,se
12,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,NA,333,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,se
13,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,NA,253,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_21-SRR2140376-GSM1840964_R1.polyATrim.adapterTrim.rmRep.bam,se
14,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,NA,882,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_22-SRR2140377-GSM1840965_R1.polyATrim.adapterTrim.rmRep.bam,se
15,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,NA,748,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_23-SRR2140378-GSM1840966_R1.polyATrim.adapterTrim.rmRep.bam,se
16,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,NA,1151,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_24-SRR2140379-GSM1840967_R1.polyATrim.adapterTrim.rmRep.bam,se
17,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,NA,196,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,se
