chr7	13029253	13029342	1	1	1	1	0	28
chr7	13029596	13029675	1	1	1	6	0	46
chr7	13029996	13030082	1	1	1	10	0	50
chr7	13030207	13030288	1	1	1	6	0	41
chr7	13030376	13030454	1	1	1	97	0	50
chr7	13030593	13030688	1	1	1	78	0	49
chr7	13032203	13032288	2	2	1	4	0	36
chr7	13032351	13032434	2	2	1	10	0	44
chr7	13032566	13032641	2	2	1	13	0	47
chr7	13032822	13033828	2	2	1	22	0	50
chr7	13034043	13034634	2	2	1	16	0	49
chr7	130164124	130167702	2	2	1	35	2	50
chr7	130164216	130167702	2	2	1	46	2	50
chr7	130167809	130169738	2	2	1	64	0	50
chr7	130169877	130171611	2	2	1	65	1	50
chr7	130171683	130172816	2	2	1	73	0	50
chr7	130172940	130177674	2	2	1	54	1	49
chr7	130177866	130180364	2	2	1	74	0	49
chr7	130180476	130182640	2	2	1	52	0	48
chr7	130182763	130185228	2	2	1	42	0	49
chr7	130185381	130196171	0	0	1	34	0	48
chr7	130195278	130196177	2	2	0	25	0	46
chr7	130196375	130198418	2	2	1	2	0	34
chr7	130196375	130199757	2	2	1	64	0	49
chr7	130199906	130200982	2	2	1	64	0	50
chr7	130201174	130218997	2	2	1	35	0	46
chr7	130219122	130228622	2	2	1	9	0	39
chr7	130228793	130241199	2	2	1	11	0	47
chr7	130241278	130261748	2	2	1	22	0	50
chr7	130262067	130263703	2	2	0	7	0	32
chr7	130394737	130418447	2	2	1	23	0	50
chr7	130418569	130464130	2	2	1	28	0	49
chr7	130464231	130467255	2	2	1	42	0	48
chr7	130467438	130481682	2	2	1	28	0	39
chr7	130481716	130504693	2	2	1	25	0	33
chr7	130504823	130507481	2	2	1	13	0	37
chr7	130539111	130539813	2	2	1	1	0	45
chr7	130542811	130545894	2	2	1	1	0	11
