chr7	13030593	13030688	1	1	1	2	0	39
chr7	13032203	13032288	2	2	1	423	0	50
chr7	13032351	13032434	2	2	1	492	0	50
chr7	13032566	13032641	2	2	1	605	0	50
chr7	13032822	13033828	2	2	1	607	0	50
chr7	13034043	13034634	2	2	1	503	0	50
chr7	130510915	130513761	2	2	1	3	0	23
chr7	130513825	130516104	2	2	1	1	0	36
chr7	130729829	130733505	1	1	0	6	0	39
chr7	130733567	130734948	1	1	1	8	0	49
chr7	130735151	130739811	1	1	1	14	0	47
chr7	130739874	130740839	1	1	1	15	0	50
chr7	130740956	130742129	1	1	1	8	0	36
chr7	130742302	130751189	1	1	0	10	0	50
chr7	130751334	130751833	1	1	1	3	0	44
chr7	130751911	130753617	1	1	1	11	0	44
chr7	130753662	130759164	1	1	1	5	0	44
