chr7	13025062	13025303	1	1	1	2	0	37
chr7	13025417	13025643	1	1	1	4	0	37
chr7	13025777	13027616	1	1	1	4	0	44
chr7	13027753	13027832	1	1	1	3	0	29
chr7	13027950	13028020	1	1	1	3	0	39
chr7	13028136	13028407	1	1	1	2	0	47
chr7	13028555	13028663	1	1	1	5	0	38
chr7	13028779	13028880	1	1	1	3	0	37
chr7	13028988	13029087	1	1	1	1	0	32
chr7	13029125	13029206	1	1	1	2	0	38
chr7	13029253	13029342	1	1	1	5	0	28
chr7	13029596	13029675	1	1	1	1	0	27
chr7	13029996	13030082	1	1	1	2	0	50
chr7	13030207	13030288	1	1	1	4	0	46
chr7	13030376	13030454	1	1	1	21	0	48
chr7	13030593	13030688	1	1	1	35	0	50
chr7	13032203	13032288	2	2	1	3	0	37
chr7	13032351	13032434	2	2	1	4	0	23
chr7	13032566	13032641	2	2	1	13	0	35
chr7	13032822	13033828	2	2	1	31	0	49
chr7	13034043	13034634	2	2	1	21	0	49
chr7	130164124	130167702	2	2	1	0	2	6
chr7	130164216	130167702	2	2	1	23	2	50
chr7	130167809	130171611	2	2	0	15	1	48
chr7	130171683	130172816	2	2	1	17	1	45
chr7	130172940	130177674	2	2	1	21	0	49
chr7	130177866	130180364	2	2	1	18	0	48
chr7	130180476	130182640	2	2	1	13	0	49
chr7	130182763	130185228	2	2	1	19	0	50
chr7	130185381	130196171	0	0	1	13	0	48
chr7	130196375	130199757	2	2	1	24	0	48
chr7	130199906	130200982	2	2	1	20	0	50
chr7	130201174	130218997	2	2	1	19	0	47
chr7	130219122	130228622	2	2	1	15	0	48
chr7	130228793	130241199	2	2	1	6	0	19
chr7	130456707	130459844	1	1	0	1	0	22
chr7	130509259	130510810	2	2	1	18	0	40
chr7	130510915	130513761	2	2	1	18	0	48
chr7	130513825	130516104	2	2	1	30	0	50
chr7	130516169	130519355	2	2	1	26	0	50
chr7	130533862	130535523	2	2	1	1	0	10
chr7	130535573	130536982	2	2	1	1	0	41
chr7	130537078	130538161	2	2	1	1	0	21
chr7	130645622	130645842	2	2	0	8	0	49
chr7	130759326	130759533	1	1	1	1	0	27
chr7	130760036	130764253	1	1	1	1	0	8
chr7	130869702	130869886	2	4	0	3	0	44
