chr7	13028136	13028407	1	1	1	1	0	46
chr7	13029253	13029342	1	1	1	1	0	26
chr7	13029596	13029675	1	1	1	17	0	45
chr7	13029996	13030082	1	1	1	36	0	47
chr7	13030207	13030288	1	1	1	39	0	50
chr7	13030376	13030454	1	1	1	75	0	50
chr7	13030593	13030688	1	1	1	86	0	50
chr7	13032203	13032288	2	2	1	47	0	50
chr7	13032351	13032434	2	2	1	49	0	50
chr7	13032566	13032641	2	2	1	10	0	42
chr7	13032566	13032791	2	2	0	24	0	31
chr7	13032822	13033828	2	2	1	37	0	40
chr7	13034043	13034501	2	2	0	1	0	40
chr7	13034043	13034634	2	2	1	18	0	46
chr7	130164124	130167702	2	2	1	0	1	7
chr7	130164216	130167702	2	2	1	12	1	50
chr7	130167809	130169738	2	2	1	9	0	39
chr7	130509259	130510810	2	2	1	46	0	42
chr7	130510915	130513761	2	2	1	41	0	49
chr7	130513825	130516104	2	2	1	56	0	50
chr7	130516169	130519355	2	2	1	40	0	50
chr7	130865984	130877733	1	1	1	2	0	43
chr7	130877895	130882329	1	1	1	3	0	50
chr7	130882387	130885402	1	1	1	3	0	38
chr7	130885449	130892180	1	1	1	3	0	41
chr7	130892279	130897324	1	1	1	2	0	36
chr7	130897451	130900516	1	1	1	2	0	33
chr7	130900661	130902176	1	1	1	2	0	47
chr7	130902246	130904869	1	1	1	4	0	47
chr7	130904935	130905390	1	1	1	2	0	39
chr7	130905455	130908335	1	1	1	1	0	8
chr7	130908426	130909587	1	1	1	2	0	37
chr7	130909629	130910831	1	1	1	1	0	29
