chr7	13029996	13030082	1	1	1	43	0	46
chr7	13030207	13030288	1	1	1	40	0	48
chr7	13030376	13030454	1	1	1	42	0	48
chr7	13030593	13030688	1	1	1	45	0	50
chr7	13032203	13032288	2	2	1	28	0	50
chr7	13032351	13032434	2	2	1	36	0	50
chr7	13032566	13032641	2	2	1	41	0	49
chr7	13032822	13033828	2	2	1	26	0	49
chr7	13034043	13034634	2	2	1	8	0	26
chr7	130164124	130167702	2	2	1	1	0	42
chr7	130509259	130510810	2	2	1	28	0	42
chr7	130510915	130513761	2	2	1	41	0	49
chr7	130513825	130516104	2	2	1	67	0	50
chr7	130516169	130519355	2	2	1	91	0	50
chr7	130516169	130519876	2	2	1	8	0	50
chr7	130532693	130533576	2	2	1	57	0	49
chr7	130533667	130533769	2	2	1	54	0	49
chr7	130533862	130535523	2	2	1	39	0	49
chr7	130535573	130536982	2	2	1	36	0	49
chr7	130537078	130538161	2	2	1	33	0	50
chr7	130538253	130539010	2	2	1	38	0	45
chr7	130539111	130539813	2	2	1	5	0	31
