chr7	13000083	13015969	1	1	0	1	0	25
chr7	13032203	13032288	2	2	1	2	0	33
chr7	13032351	13032434	2	2	1	1	0	6
chr7	13032566	13032641	2	2	1	3	0	45
chr7	13032822	13033828	2	2	1	5	0	50
chr7	13034043	13034501	2	2	0	22	0	49
chr7	13034043	13034634	2	2	1	2	0	45
chr7	130164124	130167702	2	2	1	0	7	10
chr7	130164216	130167702	2	2	1	84	7	50
chr7	130167809	130169738	2	2	1	42	2	39
chr7	130699646	130699820	2	2	0	1	0	21
chr7	130877895	130882329	1	1	1	63	0	50
chr7	130882387	130885402	1	1	1	61	0	46
chr7	130885449	130892180	1	1	1	62	0	48
chr7	130892279	130897324	1	1	1	62	0	49
chr7	130897451	130900516	1	1	1	49	0	50
chr7	130900661	130902176	1	1	1	54	0	48
chr7	130902246	130904869	1	1	1	66	0	49
chr7	130904935	130905390	1	1	1	60	0	50
chr7	130905455	130908335	1	1	1	61	0	50
chr7	130908426	130909587	1	1	1	56	0	42
chr7	130909629	130910831	1	1	1	56	0	41
