chr7	13015567	13016003	2	2	0	0	1	37
chr7	13015811	13016003	2	2	0	0	1	42
chr7	13032203	13032288	2	2	1	81	0	49
chr7	13032351	13032434	2	2	1	97	0	49
chr7	13032566	13032641	2	2	1	103	0	46
chr7	13032822	13033828	2	2	1	76	0	49
chr7	13034043	13034634	2	2	1	51	0	50
chr7	130164124	130167702	2	2	1	33	2	46
chr7	130164216	130167702	2	2	1	0	2	10
chr7	130167809	130169738	2	2	1	28	0	49
chr7	130169877	130171611	2	2	1	22	0	44
chr7	130171683	130172816	2	2	1	5	0	40
chr7	130172940	130177674	2	2	1	5	0	34
chr7	130177866	130180364	2	2	1	4	0	43
chr7	130180476	130182640	2	2	1	4	0	49
chr7	130182763	130185228	2	2	1	4	0	26
chr7	130185381	130196171	0	0	1	3	0	21
chr7	130196375	130199757	2	2	1	10	0	47
chr7	130199906	130200982	2	2	1	4	0	45
chr7	130575140	130577213	1	1	0	16	0	50
chr7	130742302	130751189	1	1	0	11	0	18
chr7	130751334	130751833	1	1	1	27	0	45
chr7	130751911	130753617	1	1	1	40	0	44
chr7	130753662	130759164	1	1	1	38	0	44
chr7	130897451	130900516	1	1	1	17	0	49
chr7	130900661	130902176	1	1	1	7	0	47
chr7	130902246	130904869	1	1	1	13	0	47
chr7	130904935	130905390	1	1	1	11	0	40
chr7	130905455	130908335	1	1	1	10	0	40
chr7	130908426	130909587	1	1	1	11	0	42
chr7	130909629	130910831	1	1	1	10	0	41
chr7	130909736	130910831	1	1	1	1	0	3
