chr7	13032203	13032288	2	2	1	64	0	50
chr7	13032351	13032434	2	2	1	70	0	50
chr7	13032566	13032641	2	2	1	84	0	50
chr7	13032822	13033828	2	2	1	55	0	50
chr7	13034043	13034634	2	2	1	40	0	49
chr7	130164124	130167702	2	2	1	85	9	50
chr7	130164216	130167702	2	2	1	0	9	11
chr7	130167809	130169738	2	2	1	99	2	50
chr7	130169877	130171611	2	2	1	84	1	47
chr7	130171683	130172816	2	2	1	77	0	50
chr7	130172940	130177674	2	2	1	62	0	50
chr7	130177866	130180364	2	2	1	89	0	49
chr7	130180476	130182640	2	2	1	62	0	50
chr7	130182763	130185228	2	2	1	66	0	49
chr7	130185381	130196177	2	2	1	64	0	49
chr7	130196375	130199757	2	2	1	99	0	49
chr7	130682011	130686814	2	4	0	56	2	50
chr7	130687203	130703384	0	0	0	2	1	45
