chr7	13032203	13032288	2	2	1	24	0	48
chr7	13032351	13032434	2	2	1	27	0	48
chr7	13032566	13032641	2	2	1	34	0	45
chr7	13032822	13033828	2	2	1	18	0	39
chr7	13034043	13034634	2	2	1	1	0	25
chr7	130509259	130510810	2	2	1	29	0	36
chr7	130510915	130513761	2	2	1	28	0	48
chr7	130513825	130516104	2	2	1	43	0	50
chr7	130516169	130519355	2	2	1	25	0	50
chr7	130740956	130742129	1	1	1	68	1	37
chr7	130742302	130751189	1	1	0	67	0	50
chr7	130751334	130751833	1	1	1	117	0	50
chr7	130751911	130753617	1	1	1	112	0	44
chr7	130753662	130759164	1	1	1	106	0	46
chr7	130759326	130759533	1	1	1	142	0	50
chr7	130759641	130759914	1	1	1	125	0	50
chr7	130760036	130764253	1	1	1	98	0	50
chr7	130866692	130877733	1	1	0	1	0	22
chr7	130877895	130882329	1	1	1	1	0	19
chr7	130882387	130885402	1	1	1	1	0	17
chr7	130885449	130892180	1	1	1	1	0	38
chr7	130892279	130897324	1	1	1	2	0	19
