chr7	13029996	13030082	1	1	1	4	0	3
chr7	13030207	13030288	1	1	1	23	0	50
chr7	13030376	13030454	1	1	1	34	0	47
chr7	13030593	13030688	1	1	1	26	0	45
chr7	13034043	13034634	2	2	1	18	0	49
chr7	130164124	130167702	2	2	1	4	7	47
chr7	130164216	130167702	2	2	1	55	7	50
chr7	130167809	130169738	2	2	1	70	1	50
chr7	130169877	130171611	2	2	1	81	0	50
chr7	130171683	130172816	2	2	1	66	0	49
chr7	130172940	130177674	2	2	1	42	0	49
chr7	130177866	130180364	2	2	1	53	0	46
chr7	130180476	130182640	2	2	1	40	0	47
chr7	130345214	130351657	0	0	1	0	1	44
chr7	130742302	130751189	1	1	0	10	0	45
chr7	130751334	130751833	1	1	1	10	0	38
chr7	130751911	130753617	1	1	1	14	0	44
chr7	130753662	130759164	1	1	1	13	0	44
chr7	130759326	130759533	1	1	1	15	0	42
chr7	130759641	130759914	1	1	1	12	0	47
chr7	130760036	130764253	1	1	1	11	0	45
chr7	130866692	130877733	1	1	0	2	0	45
chr7	130982782	130983659	1	1	1	38	0	49
chr7	130983756	130984962	1	1	1	58	0	50
