chr7	13028988	13029087	1	1	1	5	0	37
chr7	13029125	13029206	1	1	1	5	0	38
chr7	13029253	13029342	1	1	1	4	0	44
chr7	13029596	13029675	1	1	1	9	0	36
chr7	13029996	13030082	1	1	1	8	0	48
chr7	13030207	13030288	1	1	1	17	0	50
chr7	13030376	13030454	1	1	1	25	0	47
chr7	13030593	13030688	1	1	1	32	0	47
chr7	13032203	13032288	2	2	1	67	0	50
chr7	13032351	13032434	2	2	1	72	0	50
chr7	13032566	13032641	2	2	1	86	0	50
chr7	13032822	13033828	2	2	1	48	0	49
chr7	13034043	13034501	2	2	0	4	0	45
chr7	13034043	13034634	2	2	1	30	0	49
chr7	130163063	130167702	2	2	0	14	0	44
chr7	130164124	130167702	2	2	1	0	2	11
chr7	130164216	130167702	2	2	1	36	2	50
chr7	130167809	130169738	2	2	1	21	1	46
chr7	130169877	130171611	2	2	1	24	0	46
chr7	130171683	130172816	2	2	1	18	0	40
chr7	130172940	130177674	2	2	1	16	0	49
chr7	130177866	130180364	2	2	1	26	0	48
chr7	130180476	130182640	2	2	1	15	0	48
chr7	130182763	130185228	2	2	1	6	0	50
chr7	130185381	130196171	0	0	1	3	0	48
chr7	130196375	130199757	2	2	1	11	0	47
chr7	130199906	130200982	2	2	1	8	0	48
chr7	130201174	130218997	2	2	1	6	0	44
chr7	130219122	130228622	2	2	1	3	0	30
chr7	130228793	130241199	2	2	1	6	0	48
chr7	130241278	130242377	2	2	1	12	0	49
chr7	130242645	130261748	2	2	1	2	0	18
chr7	130375018	130375895	2	2	0	6	0	40
chr7	130509259	130510810	2	2	1	1	0	11
chr7	130510915	130513761	2	2	1	1	0	12
chr7	130532693	130533576	2	2	1	3	0	50
chr7	130533667	130533769	2	2	1	2	0	19
chr7	130877895	130882329	1	1	1	1	0	32
chr7	130882387	130885402	1	1	1	1	0	44
