chr10	128401924	128408153	2	2	1	15	0	48
chr10	128408221	128408315	2	2	1	13	0	46
chr10	128408398	128408534	2	2	1	27	0	49
chr10	128408607	128408697	2	2	1	39	0	45
chr10	128408837	128409246	2	2	1	24	0	49
chr10	128409349	128409735	2	2	1	19	0	49
chr10	128491034	128491719	2	2	0	15	0	47
chr10	128491034	128492058	2	2	1	32	258	49
chr10	128491765	128492058	2	2	0	22	0	45
chr10	128492137	128492228	2	2	1	220	12	50
chr10	128492403	128492601	2	2	1	257	9	50
chr10	128492746	128493538	2	2	1	210	3	36
chr10	128493567	128493808	2	2	1	160	3	28
chr10	128494184	128502408	1	1	0	12	0	50
chr2	136713601	136756067	1	1	1	1260	41	50
chr2	136713784	136756067	1	1	0	12	0	48
chr2	136756202	136758310	1	1	1	1978	26	43
chr2	136758335	136781889	2	2	0	19	0	26
chr2	136758353	136763572	1	1	1	1935	36	44
chr2	136763622	136769742	1	1	1	142	37	50
chr2	136763622	136770056	1	1	1	1517	37	50
chr2	136769861	136773894	1	1	1	182	84	49
chr2	136770175	136773894	1	1	1	1588	84	50
chr2	136774021	136777335	1	1	1	2009	14	50
chr2	136777481	136781074	1	1	1	2037	0	50
