chr10	128491034	128492058	2	2	1	40	156	50
chr10	128492137	128492228	2	2	1	158	16	50
chr10	128492403	128492601	2	2	1	164	3	50
chr10	128492746	128493538	2	2	1	155	3	36
chr10	128493567	128493808	2	2	1	127	0	28
chr2	136713601	136756067	1	1	1	1634	78	50
chr2	136713784	136756067	1	1	0	19	0	48
chr2	136737626	136781551	2	2	0	0	9	16
chr2	136756202	136758310	1	1	1	1939	31	43
chr2	136758353	136763572	1	1	1	2203	40	44
chr2	136763622	136769742	1	1	1	142	41	50
chr2	136763622	136770056	1	1	1	1809	41	50
chr2	136769861	136773894	1	1	1	158	69	49
chr2	136770175	136773894	1	1	1	1486	69	50
chr2	136774021	136777335	1	1	1	2032	5	50
chr2	136777481	136781074	1	1	1	1875	0	50
