chr10	128411826	128415118	1	1	1	6	0	22
chr10	128415302	128428590	1	1	1	4	0	37
chr10	128428704	128435312	1	1	1	8	0	48
chr10	128435585	128436467	1	1	1	6	0	46
chr10	128436604	128437307	1	1	1	6	0	43
chr10	128437412	128438082	1	1	1	1	0	8
chr10	128461472	128462980	1	1	1	1	0	10
chr10	128463067	128463691	1	1	1	1	0	50
chr10	128463774	128463866	1	1	1	5	0	46
chr10	128463960	128465156	1	1	1	4	1	17
chr10	128465227	128465436	1	1	1	3	1	50
chr10	128468871	128469005	1	1	1	1	0	50
chr10	128469138	128469241	1	1	1	2	0	14
chr10	128469358	128469664	1	1	1	2	0	48
chr10	128469790	128474200	1	1	1	2	0	40
chr10	128474261	128474371	1	1	1	1	0	39
chr10	128474410	128474682	1	1	1	2	0	30
chr10	128474814	128474992	1	1	1	3	0	34
chr10	128475065	128480349	1	1	1	6	0	47
chr10	128480464	128480850	1	1	1	1	0	35
chr10	128481005	128481681	1	1	1	2	0	46
chr10	128481775	128482082	1	1	1	4	0	11
chr10	128482203	128482290	1	1	1	3	0	40
chr10	128482354	128482683	1	1	1	4	0	48
chr10	128482943	128483174	1	1	1	3	0	46
chr10	128483337	128483590	1	1	1	3	0	18
chr10	128483656	128484078	1	1	1	2	0	32
chr10	128484215	128484296	1	1	1	1	0	8
chr10	128485695	128487254	1	1	1	1	0	32
chr10	128491034	128491719	2	2	0	72	0	50
chr10	128491034	128492058	2	2	1	12	198	50
chr10	128491765	128492058	2	2	0	50	0	45
chr10	128492137	128492228	2	2	1	257	63	50
chr10	128492403	128492601	2	2	1	406	10	50
chr10	128492746	128493333	2	2	0	18	0	50
chr10	128492746	128493538	2	2	1	333	2	36
chr10	128493567	128493808	2	2	1	279	6	28
chr2	136713601	136756067	1	1	1	1904	90	50
chr2	136713784	136756067	1	1	0	58	0	48
chr2	136714436	136756067	1	1	0	8	0	46
chr2	136756202	136758310	1	1	1	2587	41	43
chr2	136758353	136763572	1	1	1	2454	90	44
chr2	136758353	136763574	1	1	0	18	0	42
chr2	136763622	136769742	1	1	1	1610	95	50
chr2	136763622	136770056	1	1	1	573	95	50
chr2	136769861	136773894	1	1	1	1946	90	49
chr2	136770175	136773894	1	1	1	667	91	50
chr2	136773925	136777375	2	2	0	11	1	30
chr2	136774021	136777335	1	1	1	2974	17	50
chr2	136777481	136781074	1	1	1	2763	0	50
