chr10	128491034	128491719	2	2	0	72	0	50
chr10	128491034	128492058	2	2	1	12	198	50
chr10	128491765	128492058	2	2	0	50	0	45
chr10	128492137	128492228	2	2	1	257	63	50
chr10	128492403	128492601	2	2	1	406	10	50
chr10	128492746	128493333	2	2	0	18	0	50
chr10	128492746	128493538	2	2	1	333	2	36
chr10	128493567	128493808	2	2	1	279	6	28
chr2	136713601	136756067	1	1	1	1904	90	50
chr2	136713784	136756067	1	1	0	58	0	48
chr2	136714436	136756067	1	1	0	8	0	46
chr2	136756202	136758310	1	1	1	2587	41	43
chr2	136758353	136763572	1	1	1	2454	90	44
chr2	136758353	136763574	1	1	0	18	0	42
chr2	136763622	136769742	1	1	1	1610	95	50
chr2	136763622	136770056	1	1	1	573	95	50
chr2	136769861	136773894	1	1	1	1946	90	49
chr2	136770175	136773894	1	1	1	667	91	50
chr2	136773925	136777375	2	2	0	11	1	30
chr2	136774021	136777335	1	1	1	2974	17	50
chr2	136777481	136781074	1	1	1	2763	0	50
