chr10	128491034	128492058	2	2	1	46	361	50
chr10	128492137	128492228	2	2	1	411	92	50
chr10	128492403	128492601	2	2	1	612	10	50
chr10	128492746	128493538	2	2	1	455	5	36
chr10	128493567	128493808	2	2	1	371	4	28
chr10	128493854	128569718	2	2	0	9	0	12
chr10	128499527	128502408	1	1	1	17	0	47
chr2	136713601	136756067	1	1	1	1510	71	50
chr2	136713784	136756067	1	1	0	23	0	49
chr2	136756202	136758310	1	1	1	1933	26	43
chr2	136758353	136763572	1	1	1	1833	82	44
chr2	136763622	136769742	1	1	1	244	83	50
chr2	136763622	136770056	1	1	1	1342	83	50
chr2	136769861	136773894	1	1	1	328	78	49
chr2	136770175	136772656	1	1	0	15	0	34
chr2	136770175	136773894	1	1	1	1403	78	50
chr2	136772691	136773894	1	1	0	13	0	37
chr2	136774021	136777335	1	1	1	2010	7	50
chr2	136777481	136781074	1	1	1	1810	1	50
