chr10	128401924	128408153	2	2	1	24	0	47
chr10	128408221	128408315	2	2	1	34	0	47
chr10	128408398	128408534	2	2	1	66	0	49
chr10	128408607	128408697	2	2	1	52	0	50
chr10	128408837	128409246	2	2	1	61	0	49
chr10	128409349	128410413	2	2	1	2	0	3
chr10	128409349	128411708	2	2	0	13	0	49
chr10	128411826	128415118	1	1	1	8	0	27
chr10	128415302	128428590	1	1	1	10	0	48
chr10	128428704	128435312	1	1	1	8	0	44
chr10	128435585	128436467	1	1	1	7	0	42
chr10	128436604	128437307	1	1	1	7	0	47
chr10	128437412	128438082	1	1	1	13	0	45
chr10	128459438	128461351	1	1	1	11	0	47
chr10	128461472	128462980	1	1	1	23	0	49
chr10	128463067	128463691	1	1	1	19	0	46
chr10	128463774	128463866	1	1	1	23	0	46
chr10	128463960	128465156	1	1	1	35	2	47
chr10	128465227	128465436	1	1	1	34	2	50
chr10	128465507	128468794	1	1	1	19	0	49
chr10	128468871	128469005	1	1	1	16	0	44
chr10	128469138	128469241	1	1	1	20	0	48
chr10	128469358	128469664	1	1	1	16	0	48
chr10	128469790	128474200	1	1	1	1	0	37
chr10	128474261	128474371	1	1	1	3	0	31
chr10	128474410	128474682	1	1	1	3	0	38
chr10	128474814	128474992	1	1	1	3	0	33
chr10	128480464	128480850	1	1	1	5	0	43
chr10	128481005	128482082	1	1	1	3	0	49
chr10	128482203	128482290	1	1	1	4	0	48
chr10	128482354	128482683	1	1	1	2	0	21
chr10	128482943	128483174	1	1	1	1	0	3
chr10	128484215	128484296	1	1	1	7	0	44
chr10	128484464	128485559	1	1	1	3	0	41
chr10	128485695	128487254	1	1	1	1	0	16
chr10	128487637	128487933	1	1	1	1	0	15
chr10	128491034	128492058	2	2	1	46	361	50
chr10	128492137	128492228	2	2	1	411	92	50
chr10	128492403	128492601	2	2	1	612	10	50
chr10	128492746	128493538	2	2	1	455	5	36
chr10	128493567	128493808	2	2	1	371	4	28
chr10	128493854	128569718	2	2	0	9	0	12
chr10	128499527	128502408	1	1	1	17	0	47
chr2	136713601	136756067	1	1	1	1510	71	50
chr2	136713784	136756067	1	1	0	23	0	49
chr2	136756202	136758310	1	1	1	1933	26	43
chr2	136758353	136763572	1	1	1	1833	82	44
chr2	136763622	136769742	1	1	1	244	83	50
chr2	136763622	136770056	1	1	1	1342	83	50
chr2	136769861	136773894	1	1	1	328	78	49
chr2	136770175	136772656	1	1	0	15	0	34
chr2	136770175	136773894	1	1	1	1403	78	50
chr2	136772691	136773894	1	1	0	13	0	37
chr2	136774021	136777335	1	1	1	2010	7	50
chr2	136777481	136781074	1	1	1	1810	1	50
