chr10	128401924	128408153	2	2	1	17	0	48
chr10	128408221	128408315	2	2	1	21	0	50
chr10	128408398	128408534	2	2	1	21	0	47
chr10	128408607	128408697	2	2	1	22	0	49
chr10	128408837	128409246	2	2	1	24	0	46
chr10	128409349	128409735	2	2	1	20	0	40
chr10	128411826	128415118	1	1	1	17	0	50
chr10	128415302	128428590	1	1	1	19	0	47
chr10	128428704	128435312	1	1	1	19	0	49
chr10	128435585	128436467	1	1	1	10	0	48
chr10	128436604	128437307	1	1	1	14	0	47
chr10	128437412	128438082	1	1	1	15	0	44
chr10	128459438	128461351	1	1	1	28	1	47
chr10	128461472	128462980	1	1	1	35	0	49
chr10	128463067	128463691	1	1	1	45	0	48
chr10	128463774	128463866	1	1	1	68	0	49
chr10	128463960	128465156	1	1	1	66	2	47
chr10	128465227	128465436	1	1	1	71	2	50
chr10	128465507	128468794	1	1	1	50	1	49
chr10	128468871	128469005	1	1	1	50	0	50
chr10	128469138	128469241	1	1	1	53	0	48
chr10	128469358	128469664	1	1	1	17	0	30
chr10	128491034	128491719	2	2	0	26	0	50
chr10	128491034	128492058	2	2	1	20	179	50
chr10	128491765	128492058	2	2	0	23	0	45
chr10	128492137	128492228	2	2	1	209	47	50
chr10	128492403	128492601	2	2	1	292	11	50
chr10	128492746	128493538	2	2	1	216	1	37
chr10	128493567	128493808	2	2	1	197	1	28
chr10	128496397	128496613	2	2	1	1	0	28
chr10	128496642	128497200	2	2	1	1	0	13
chr10	128499527	128502408	1	1	1	2	0	8
chr2	136713601	136756067	1	1	1	1376	54	50
chr2	136713784	136756067	1	1	0	37	0	49
chr2	136756202	136758310	1	1	1	1949	31	43
chr2	136758353	136763572	1	1	1	1903	62	44
chr2	136763622	136769742	1	1	1	665	69	50
chr2	136763622	136770056	1	1	1	1210	69	50
chr2	136767940	136769817	1	1	0	0	1	31
chr2	136769861	136773894	1	1	1	749	88	50
chr2	136770175	136773894	1	1	1	1074	87	49
chr2	136774021	136777335	1	1	1	2188	9	50
chr2	136777481	136781074	1	1	1	1930	0	50
