chr10	128491034	128492058	2	2	1	26	220	50
chr10	128492137	128492228	2	2	1	254	58	50
chr10	128492403	128492601	2	2	1	309	6	50
chr10	128492746	128493538	2	2	1	240	2	36
chr10	128493567	128493808	2	2	1	206	4	28
chr10	128499527	128502408	1	1	1	2	0	48
chr2	136713601	136756067	1	1	1	1914	86	50
chr2	136756202	136758310	1	1	1	2448	40	50
chr2	136758353	136763572	1	1	1	2338	105	44
chr2	136763622	136769742	1	1	1	42	108	50
chr2	136763622	136770056	1	1	1	2128	108	50
chr2	136769861	136773894	1	1	1	61	88	47
chr2	136770175	136773894	1	1	1	1925	88	50
chr2	136770175	136773906	1	1	0	15	0	47
chr2	136774021	136777335	1	1	1	2656	9	50
chr2	136777481	136781074	1	1	1	2313	0	50
