chr10	128491034	128491719	2	2	0	21	0	50
chr10	128491034	128492058	2	2	1	13	111	50
chr10	128491765	128492058	2	2	0	13	0	29
chr10	128492137	128492228	2	2	1	137	29	50
chr10	128492403	128492601	2	2	1	157	7	50
chr10	128492746	128493538	2	2	1	127	0	29
chr10	128493567	128493808	2	2	1	96	4	28
chr2	136713601	136756067	1	1	1	980	38	50
chr2	136756202	136758310	1	1	1	1243	25	48
chr2	136758353	136763572	1	1	1	1239	61	44
chr2	136763622	136769742	1	1	1	176	63	50
chr2	136763622	136770056	1	1	1	1048	63	50
chr2	136769861	136773894	1	1	1	163	47	49
chr2	136770175	136773894	1	1	1	1090	47	50
chr2	136774021	136777335	1	1	1	1549	6	50
chr2	136777481	136781074	1	1	1	1255	0	50
