chr10	128491034	128491719	2	2	0	22	0	50
chr10	128491034	128492058	2	2	1	31	337	50
chr10	128491765	128492058	2	2	0	17	0	45
chr10	128492137	128492228	2	2	1	359	71	50
chr10	128492403	128492601	2	2	1	568	8	50
chr10	128492746	128493538	2	2	1	398	5	36
chr10	128493567	128493808	2	2	1	336	7	28
chr10	128496397	128496613	2	2	1	1	0	28
chr10	128496642	128497200	2	2	1	1	0	28
chr10	128499527	128502408	1	1	1	12	0	49
chr2	136713601	136756067	1	1	1	1400	46	50
chr2	136713784	136756067	1	1	0	29	0	49
chr2	136751379	136756077	2	2	0	0	1	19
chr2	136756202	136758310	1	1	1	1694	29	43
chr2	136758353	136763572	1	1	1	1786	65	44
chr2	136763622	136766473	1	1	0	14	0	48
chr2	136763622	136769672	1	1	0	8	0	50
chr2	136763622	136769742	1	1	1	402	67	50
chr2	136763622	136770056	1	1	1	1220	67	50
chr2	136766670	136770056	1	1	0	15	0	38
chr2	136769861	136773894	1	1	1	484	53	49
chr2	136770175	136773894	1	1	1	1080	53	50
chr2	136774021	136777335	1	1	1	1932	6	50
chr2	136777481	136781074	1	1	1	1828	0	50
