chr10	128401924	128408153	2	2	1	37	0	48
chr10	128408221	128408315	2	2	1	33	0	43
chr10	128408398	128408534	2	2	1	48	0	49
chr10	128408607	128408697	2	2	1	45	0	50
chr10	128408837	128409246	2	2	1	27	0	48
chr10	128409349	128409735	2	2	1	1	0	5
chr10	128459438	128461351	1	1	1	11	0	43
chr10	128461472	128462980	1	1	1	15	0	46
chr10	128463067	128463691	1	1	1	20	0	48
chr10	128463774	128463866	1	1	1	22	0	43
chr10	128463960	128465156	1	1	1	22	2	48
chr10	128465227	128465436	1	1	1	23	2	50
chr10	128465507	128468794	1	1	1	24	0	49
chr10	128468871	128469005	1	1	1	16	0	50
chr10	128469138	128469241	1	1	1	19	0	44
chr10	128469358	128469664	1	1	1	29	0	46
chr10	128469790	128474200	1	1	1	14	0	47
chr10	128474261	128474371	1	1	1	18	0	38
chr10	128474410	128474682	1	1	1	20	0	39
chr10	128474814	128474992	1	1	1	17	0	47
chr10	128475065	128480349	1	1	1	29	0	47
chr10	128480464	128480850	1	1	1	20	0	45
chr10	128481005	128481681	1	1	1	13	0	46
chr10	128481775	128482085	1	1	0	9	0	48
chr10	128491034	128491719	2	2	0	22	0	50
chr10	128491034	128492058	2	2	1	31	337	50
chr10	128491765	128492058	2	2	0	17	0	45
chr10	128492137	128492228	2	2	1	359	71	50
chr10	128492403	128492601	2	2	1	568	8	50
chr10	128492746	128493538	2	2	1	398	5	36
chr10	128493567	128493808	2	2	1	336	7	28
chr10	128496397	128496613	2	2	1	1	0	28
chr10	128496642	128497200	2	2	1	1	0	28
chr10	128499527	128502408	1	1	1	12	0	49
chr2	136713601	136756067	1	1	1	1400	46	50
chr2	136713784	136756067	1	1	0	29	0	49
chr2	136751379	136756077	2	2	0	0	1	19
chr2	136756202	136758310	1	1	1	1694	29	43
chr2	136758353	136763572	1	1	1	1786	65	44
chr2	136763622	136766473	1	1	0	14	0	48
chr2	136763622	136769672	1	1	0	8	0	50
chr2	136763622	136769742	1	1	1	402	67	50
chr2	136763622	136770056	1	1	1	1220	67	50
chr2	136766670	136770056	1	1	0	15	0	38
chr2	136769861	136773894	1	1	1	484	53	49
chr2	136770175	136773894	1	1	1	1080	53	50
chr2	136774021	136777335	1	1	1	1932	6	50
chr2	136777481	136781074	1	1	1	1828	0	50
