chr10	128401924	128408153	2	2	1	21	0	45
chr10	128408221	128408315	2	2	1	34	0	43
chr10	128408398	128408534	2	2	1	39	0	49
chr10	128408607	128408697	2	2	1	50	0	43
chr10	128408837	128409246	2	2	1	36	0	48
chr10	128409349	128409506	2	2	1	14	0	49
chr10	128409349	128409735	2	2	1	30	0	42
chr10	128411826	128415118	1	1	1	1	0	38
chr10	128415302	128428590	1	1	1	1	0	7
chr10	128491034	128492058	2	2	1	14	208	50
chr10	128492137	128492228	2	2	1	186	55	50
chr10	128492403	128492601	2	2	1	281	11	50
chr10	128492710	128493538	2	2	0	22	0	29
chr10	128492746	128493538	2	2	1	246	1	49
chr10	128493567	128493808	2	2	1	223	1	30
chr2	136713601	136756067	1	1	1	1505	75	50
chr2	136713784	136756067	1	1	0	19	0	49
chr2	136756202	136758310	1	1	1	2000	37	42
chr2	136758353	136763572	1	1	1	1940	89	44
chr2	136763622	136769742	1	1	1	417	92	50
chr2	136763622	136770056	1	1	1	1290	92	50
chr2	136767940	136769817	1	1	0	0	1	37
chr2	136769861	136773894	1	1	1	469	80	49
chr2	136770175	136773894	1	1	1	1342	79	50
chr2	136774021	136777335	1	1	1	2187	8	50
chr2	136777481	136781074	1	1	1	2001	1	50
