chr10	128401924	128408153	2	2	1	53	0	48
chr10	128408221	128408315	2	2	1	91	0	44
chr10	128408398	128408534	2	2	1	101	0	50
chr10	128408607	128408697	2	2	1	102	0	50
chr10	128408837	128409246	2	2	1	77	0	48
chr10	128409349	128409735	2	2	1	66	0	46
chr10	128411826	128415118	1	1	1	20	0	48
chr10	128415302	128428590	1	1	1	27	0	48
chr10	128428704	128435312	1	1	1	36	0	49
chr10	128435585	128436467	1	1	1	29	0	48
chr10	128436604	128437307	1	1	1	19	0	49
chr10	128437412	128438082	1	1	1	17	0	45
chr10	128459438	128461351	1	1	1	1	0	13
chr10	128491034	128492058	2	2	1	77	437	49
chr10	128492137	128492228	2	2	1	385	33	50
chr10	128492403	128492601	2	2	1	432	5	50
chr10	128492746	128493538	2	2	1	377	6	36
chr10	128493567	128493808	2	2	1	318	2	28
chr10	128493864	128569714	2	2	0	3	0	16
chr10	128494668	128495053	2	2	1	2	0	48
chr2	136713601	136756067	1	1	1	1795	86	50
chr2	136713784	136756067	1	1	0	30	0	50
chr2	136753697	136781277	2	2	0	0	1	35
chr2	136756202	136758310	1	1	1	2341	45	50
chr2	136758353	136763572	1	1	1	2452	65	44
chr2	136763622	136769742	1	1	1	13	66	50
chr2	136763622	136770056	1	1	1	2408	66	50
chr2	136769861	136773894	1	1	1	27	94	43
chr2	136770175	136773894	1	1	1	2388	95	50
chr2	136774021	136777335	1	1	1	2785	14	50
chr2	136777481	136781074	1	1	1	2563	0	50
