chr10	128401924	128408153	2	2	1	47	0	48
chr10	128408221	128408315	2	2	1	41	0	50
chr10	128408398	128408534	2	2	1	71	0	49
chr10	128408607	128408697	2	2	1	55	0	49
chr10	128408837	128409246	2	2	1	44	0	49
chr10	128409349	128409735	2	2	1	47	0	45
chr10	128468871	128469005	1	1	1	19	0	42
chr10	128469138	128469241	1	1	1	13	0	44
chr10	128469358	128469664	1	1	1	18	0	46
chr10	128469790	128474200	1	1	1	17	0	47
chr10	128474261	128474371	1	1	1	21	0	38
chr10	128474410	128474682	1	1	1	24	0	38
chr10	128474814	128474992	1	1	1	20	0	50
chr10	128475065	128480349	1	1	1	25	0	47
chr10	128480464	128480850	1	1	1	18	3	50
chr10	128480928	128489943	2	4	0	15	3	49
chr10	128491034	128492058	2	2	1	27	381	50
chr10	128492137	128492228	2	2	1	356	84	50
chr10	128492403	128492601	2	2	1	598	14	50
chr10	128492746	128493538	2	2	1	436	3	42
chr10	128493567	128493808	2	2	1	353	3	28
chr2	136713601	136756067	1	1	1	1224	48	50
chr2	136713784	136756067	1	1	0	28	0	49
chr2	136756202	136758310	1	1	1	1555	27	42
chr2	136758353	136763572	1	1	1	1512	77	44
chr2	136763622	136769672	1	1	0	2	0	29
chr2	136763622	136769742	1	1	1	354	79	50
chr2	136763622	136770056	1	1	1	1020	79	50
chr2	136769861	136773894	1	1	1	363	65	49
chr2	136770175	136773894	1	1	1	1078	65	50
chr2	136774021	136777335	1	1	1	1781	6	50
chr2	136777481	136781074	1	1	1	1579	0	50
