chr10	128491034	128491719	2	2	0	31	0	48
chr10	128491034	128492058	2	2	1	25	258	50
chr10	128491765	128492058	2	2	0	15	0	42
chr10	128492137	128492228	2	2	1	315	61	50
chr10	128492353	128493538	2	2	0	11	0	28
chr10	128492403	128492601	2	2	1	367	3	50
chr10	128492746	128493333	2	2	0	14	0	49
chr10	128492746	128493538	2	2	1	326	2	36
chr10	128493567	128493808	2	2	1	301	2	28
chr2	136713601	136756067	1	1	1	1341	84	50
chr2	136713784	136756067	1	1	0	22	0	47
chr2	136756202	136758310	1	1	1	1762	23	42
chr2	136758353	136763572	1	1	1	1808	66	46
chr2	136763622	136769742	1	1	1	376	67	50
chr2	136763622	136770056	1	1	1	1261	67	50
chr2	136769861	136773894	1	1	1	416	84	49
chr2	136770175	136773894	1	1	1	1166	84	49
chr2	136774021	136777335	1	1	1	1978	4	50
chr2	136777481	136781074	1	1	1	1723	0	50
