chr10	128401924	128408153	2	2	1	42	0	48
chr10	128408221	128408315	2	2	1	28	0	50
chr10	128408398	128408534	2	2	1	65	0	49
chr10	128408607	128408697	2	2	1	78	0	49
chr10	128408837	128409246	2	2	1	58	0	50
chr10	128409349	128409735	2	2	1	9	0	48
chr10	128468871	128469005	1	1	1	1	0	42
chr10	128491034	128491289	2	2	0	44	0	49
chr10	128491034	128492058	2	2	1	104	445	49
chr10	128491348	128492058	2	2	0	34	0	49
chr10	128492137	128492228	2	2	1	557	37	50
chr10	128492403	128492601	2	2	1	681	19	50
chr10	128492746	128493333	2	2	0	40	0	49
chr10	128492746	128493538	2	2	1	512	3	36
chr10	128493567	128493808	2	2	1	436	3	28
chr10	128493854	128569718	2	2	0	2	0	12
chr2	136713601	136756067	1	1	1	1524	78	50
chr2	136713784	136756067	1	1	0	31	0	48
chr2	136753697	136781279	2	2	0	0	1	35
chr2	136756202	136758310	1	1	1	2069	22	50
chr2	136758353	136763572	1	1	1	2051	42	44
chr2	136763622	136769742	1	1	1	37	44	50
chr2	136763622	136770056	1	1	1	1791	44	50
chr2	136769861	136773894	1	1	1	48	89	47
chr2	136770175	136773894	1	1	1	1782	91	50
chr2	136773944	136773984	0	0	0	14	6	36
chr2	136774021	136777335	1	1	1	2099	14	50
chr2	136777481	136781074	1	1	1	1972	0	50
