chr10	128491034	128491719	2	2	0	6	0	34
chr10	128491034	128492058	2	2	1	25	373	50
chr10	128491765	128492058	2	2	0	4	0	42
chr10	128492137	128492228	2	2	1	354	77	50
chr10	128492403	128492601	2	2	1	520	14	50
chr10	128492746	128493538	2	2	1	407	6	36
chr10	128493567	128493808	2	2	1	344	4	28
chr10	128493854	128569718	2	2	0	4	0	12
chr2	136713601	136756067	1	1	1	1317	54	50
chr2	136713784	136756067	1	1	0	38	0	47
chr2	136756202	136758310	1	1	1	1687	33	50
chr2	136758353	136763572	1	1	1	1647	81	44
chr2	136763622	136769742	1	1	1	162	82	50
chr2	136763622	136770056	1	1	1	1362	82	50
chr2	136769861	136773894	1	1	1	193	96	49
chr2	136770175	136773894	1	1	1	1313	96	50
chr2	136774021	136777335	1	1	1	1862	10	50
chr2	136777481	136781074	1	1	1	1655	0	50
