chr10	128401924	128408153	2	2	1	14	0	44
chr10	128408221	128408315	2	2	1	28	0	50
chr10	128408398	128408534	2	2	1	37	0	49
chr10	128408607	128408697	2	2	1	25	0	50
chr10	128408837	128409246	2	2	1	23	0	48
chr10	128409349	128409735	2	2	1	8	0	37
chr10	128428704	128435312	1	1	1	5	0	47
chr10	128435585	128436467	1	1	1	4	0	46
chr10	128436604	128437307	1	1	1	2	0	21
chr10	128437412	128438082	1	1	1	9	0	42
chr10	128459438	128461351	1	1	1	13	0	39
chr10	128461472	128462980	1	1	1	9	0	45
chr10	128463067	128463691	1	1	1	9	0	43
chr10	128463774	128463866	1	1	1	12	0	46
chr10	128463960	128465156	1	1	1	14	4	47
chr10	128465227	128465436	1	1	1	23	4	50
chr10	128465507	128468794	1	1	1	13	0	47
chr10	128468871	128469005	1	1	1	12	0	48
chr10	128469138	128469241	1	1	1	11	0	50
chr10	128469358	128469664	1	1	1	4	0	41
chr10	128491034	128491719	2	2	0	11	0	44
chr10	128491034	128492058	2	2	1	30	355	50
chr10	128491765	128492058	2	2	0	12	0	42
chr10	128492137	128492228	2	2	1	353	77	50
chr10	128492403	128492601	2	2	1	450	6	50
chr10	128492746	128493333	2	2	0	18	0	49
chr10	128492746	128493538	2	2	1	382	3	36
chr10	128493567	128493808	2	2	1	346	5	28
chr10	128493864	128569714	2	2	0	2	0	16
chr2	136713601	136756067	1	1	1	1956	94	50
chr2	136756202	136758310	1	1	1	2487	37	43
chr2	136758353	136763572	1	1	1	2469	105	44
chr2	136763622	136769742	1	1	1	546	108	50
chr2	136763622	136770056	1	1	1	1707	108	50
chr2	136769861	136773894	1	1	1	602	94	49
chr2	136769872	136773906	1	1	0	1	0	42
chr2	136770175	136773894	1	1	1	1551	95	49
chr2	136774021	136777335	1	1	1	2685	11	50
chr2	136777481	136781074	1	1	1	2503	0	50
