chr10	128401924	128408153	2	2	1	27	0	47
chr10	128408221	128408315	2	2	1	24	0	48
chr10	128408398	128408534	2	2	1	38	0	49
chr10	128408607	128408697	2	2	1	40	0	50
chr10	128408837	128409246	2	2	1	36	0	48
chr10	128409349	128409735	2	2	1	24	0	31
chr10	128459438	128461351	1	1	1	5	1	43
chr10	128461472	128462980	1	1	1	4	0	43
chr10	128463067	128463691	1	1	1	15	0	48
chr10	128463774	128463866	1	1	1	13	0	43
chr10	128463960	128465156	1	1	1	9	1	44
chr10	128465227	128465436	1	1	1	21	1	45
chr10	128465507	128468794	1	1	1	11	0	48
chr10	128468871	128469005	1	1	1	14	0	50
chr10	128469138	128469241	1	1	1	7	0	44
chr10	128491034	128492058	2	2	1	71	305	50
chr10	128492137	128492228	2	2	1	307	17	50
chr10	128492403	128492601	2	2	1	364	9	50
chr10	128492746	128493538	2	2	1	337	1	36
chr10	128493567	128493808	2	2	1	301	3	28
chr2	136713508	136777375	2	2	0	19	0	22
chr2	136713601	136756067	1	1	1	1547	54	50
chr2	136756202	136758310	1	1	1	1999	31	42
chr2	136758353	136763572	1	1	1	2075	41	44
chr2	136763622	136769742	1	1	1	122	45	50
chr2	136763622	136770056	1	1	1	1713	45	50
chr2	136769861	136773894	1	1	1	151	73	49
chr2	136770175	136773894	1	1	1	1692	73	50
chr2	136774021	136777335	1	1	1	2092	8	50
chr2	136777481	136781074	1	1	1	2062	0	50
