chr10	128491034	128491719	2	2	0	10	0	50
chr10	128491034	128492058	2	2	1	58	325	49
chr10	128491765	128492058	2	2	0	7	0	44
chr10	128492137	128492228	2	2	1	323	19	50
chr10	128492403	128492601	2	2	1	390	7	50
chr10	128492746	128493538	2	2	1	265	1	36
chr10	128493567	128493808	2	2	1	224	2	28
chr10	128494484	128494589	2	2	1	1	0	36
chr2	136713601	136756067	1	1	1	2001	81	50
chr2	136713784	136756067	1	1	0	18	0	48
chr2	136756202	136758310	1	1	1	2661	41	50
chr2	136758353	136763572	1	1	1	2779	55	44
chr2	136763622	136769672	1	1	0	19	0	48
chr2	136763622	136769742	1	1	1	421	57	50
chr2	136763622	136770056	1	1	1	1980	57	50
chr2	136769861	136773894	1	1	1	564	95	50
chr2	136770175	136773894	1	1	1	1949	95	50
chr2	136774021	136777335	1	1	1	2719	12	50
chr2	136777481	136781074	1	1	1	2716	0	50
