chr10	128411826	128415118	1	1	1	14	0	46
chr10	128415302	128428590	1	1	1	17	0	41
chr10	128428704	128435312	1	1	1	21	0	49
chr10	128435585	128436467	1	1	1	10	0	47
chr10	128436604	128437307	1	1	1	9	0	46
chr10	128437412	128438082	1	1	1	12	0	44
chr10	128459438	128461351	1	1	1	2	0	47
chr10	128461472	128462980	1	1	1	5	0	25
chr10	128463067	128463691	1	1	1	3	0	49
chr10	128463774	128463866	1	1	1	4	0	42
chr10	128463960	128465156	1	1	1	7	1	48
chr10	128465227	128465436	1	1	1	7	1	36
chr10	128465507	128468794	1	1	1	7	0	48
chr10	128468871	128469005	1	1	1	4	0	48
chr10	128469138	128469241	1	1	1	12	0	49
chr10	128491034	128492058	2	2	1	31	128	49
chr10	128492137	128492228	2	2	1	141	6	50
chr10	128492403	128492601	2	2	1	183	3	50
chr10	128492746	128493538	2	2	1	133	1	40
chr10	128493567	128493808	2	2	1	114	3	28
chr2	136713601	136756067	1	1	1	624	33	50
chr2	136713784	136756067	1	1	0	21	0	50
chr2	136756202	136758310	1	1	1	946	20	50
chr2	136758353	136763572	1	1	1	1024	25	44
chr2	136763622	136769742	1	1	1	119	25	50
chr2	136763622	136770056	1	1	1	750	25	50
chr2	136769861	136773894	1	1	1	114	40	50
chr2	136770175	136773894	1	1	1	689	40	49
chr2	136774021	136777335	1	1	1	1009	9	50
chr2	136777481	136781074	1	1	1	936	0	50
