chr10	128401924	128408153	2	2	1	48	0	50
chr10	128408221	128408315	2	2	1	50	0	49
chr10	128408398	128408534	2	2	1	69	0	49
chr10	128408607	128408697	2	2	1	91	0	50
chr10	128408837	128409246	2	2	1	31	0	48
chr10	128409349	128409735	2	2	1	16	0	42
chr10	128459438	128461351	1	1	1	20	1	49
chr10	128461472	128462980	1	1	1	22	0	49
chr10	128463067	128463691	1	1	1	43	0	50
chr10	128463774	128463866	1	1	1	57	0	47
chr10	128463960	128465156	1	1	1	72	2	49
chr10	128465227	128465436	1	1	1	64	2	50
chr10	128465507	128468794	1	1	1	34	1	49
chr10	128468871	128469005	1	1	1	40	1	48
chr10	128469138	128469241	1	1	1	31	0	49
chr10	128491034	128491289	2	2	0	40	0	49
chr10	128491034	128492058	2	2	1	96	409	50
chr10	128491348	128492058	2	2	0	25	0	50
chr10	128492137	128492228	2	2	1	534	44	50
chr10	128492403	128492601	2	2	1	578	44	50
chr10	128492746	128493538	2	2	1	512	2	48
chr10	128493567	128493808	2	2	1	366	4	28
chr2	136713601	136756067	1	1	1	2012	80	50
chr2	136713784	136756067	1	1	0	51	0	50
chr2	136756202	136758310	1	1	1	2536	41	42
chr2	136758353	136763572	1	1	1	2719	54	44
chr2	136763622	136769742	1	1	1	562	54	50
chr2	136763622	136770056	1	1	1	2025	54	50
chr2	136769861	136773894	1	1	1	609	99	50
chr2	136770175	136773894	1	1	1	1914	99	50
chr2	136774021	136777335	1	1	1	2903	11	50
chr2	136777481	136781074	1	1	1	2886	0	50
