chr10	128491034	128491289	2	2	0	25	0	50
chr10	128491034	128492058	2	2	1	63	319	49
chr10	128491348	128492058	2	2	0	17	0	49
chr10	128492137	128492228	2	2	1	383	27	50
chr10	128492403	128492601	2	2	1	397	7	50
chr10	128492746	128493538	2	2	1	326	5	36
chr10	128493567	128493808	2	2	1	233	8	28
chr10	128494668	128495053	2	2	1	1	0	17
chr10	128495228	128496252	2	2	1	1	0	7
chr2	136713601	136756067	1	1	1	1222	43	50
chr2	136713784	136756067	1	1	0	39	0	50
chr2	136756202	136758310	1	1	1	1736	31	48
chr2	136758353	136763572	1	1	1	1788	39	44
chr2	136763622	136769742	1	1	1	274	43	50
chr2	136763622	136770056	1	1	1	1234	43	50
chr2	136767940	136769817	1	1	0	0	1	31
chr2	136769861	136773894	1	1	1	291	76	50
chr2	136770175	136773894	1	1	1	1199	75	50
chr2	136774021	136777335	1	1	1	1714	6	50
chr2	136777481	136781074	1	1	1	1756	0	50
