chr10	128401924	128403048	2	2	0	23	0	49
chr10	128401924	128408153	2	2	1	21	0	47
chr10	128403149	128408153	2	2	0	15	0	48
chr10	128408221	128408315	2	2	1	50	0	46
chr10	128408398	128408534	2	2	1	71	0	49
chr10	128408607	128408697	2	2	1	65	0	50
chr10	128408837	128409246	2	2	1	57	0	48
chr10	128409349	128409735	2	2	1	41	0	50
chr10	128411826	128415118	1	1	1	38	0	50
chr10	128415302	128428590	1	1	1	38	0	48
chr10	128428704	128435312	1	1	1	20	0	48
chr10	128428704	128436467	1	1	0	12	0	47
chr10	128435585	128436467	1	1	1	15	0	47
chr10	128436604	128437307	1	1	1	31	0	50
chr10	128437412	128438082	1	1	1	26	0	44
chr10	128459438	128461351	1	1	1	19	0	48
chr10	128461472	128462980	1	1	1	25	0	46
chr10	128463067	128463691	1	1	1	23	0	48
chr10	128463774	128463866	1	1	1	25	0	43
chr10	128463960	128465156	1	1	1	31	0	49
chr10	128465227	128465436	1	1	1	24	0	41
chr10	128465507	128468794	1	1	1	23	0	49
chr10	128468871	128469005	1	1	1	22	0	50
chr10	128469138	128469241	1	1	1	43	0	49
chr10	128469358	128469664	1	1	1	16	0	49
chr10	128469790	128474200	1	1	1	17	0	47
chr10	128474261	128474371	1	1	1	20	0	38
chr10	128474410	128474682	1	1	1	17	0	39
chr10	128474814	128474992	1	1	1	20	0	50
chr10	128475065	128480349	1	1	1	25	0	47
chr10	128480464	128480850	1	1	1	27	0	49
chr10	128481005	128481681	1	1	1	19	0	47
chr10	128481775	128482082	1	1	1	25	0	50
chr10	128482203	128482290	1	1	1	20	0	49
chr10	128482354	128482683	1	1	1	14	0	45
chr10	128482943	128483174	1	1	1	24	0	46
chr10	128483337	128483590	1	1	1	6	0	32
chr10	128483656	128484078	1	1	1	7	0	50
chr10	128491034	128491289	2	2	0	25	0	50
chr10	128491034	128492058	2	2	1	63	319	49
chr10	128491348	128492058	2	2	0	17	0	49
chr10	128492137	128492228	2	2	1	383	27	50
chr10	128492403	128492601	2	2	1	397	7	50
chr10	128492746	128493538	2	2	1	326	5	36
chr10	128493567	128493808	2	2	1	233	8	28
chr10	128494668	128495053	2	2	1	1	0	17
chr10	128495228	128496252	2	2	1	1	0	7
chr2	136713601	136756067	1	1	1	1222	43	50
chr2	136713784	136756067	1	1	0	39	0	50
chr2	136756202	136758310	1	1	1	1736	31	48
chr2	136758353	136763572	1	1	1	1788	39	44
chr2	136763622	136769742	1	1	1	274	43	50
chr2	136763622	136770056	1	1	1	1234	43	50
chr2	136767940	136769817	1	1	0	0	1	31
chr2	136769861	136773894	1	1	1	291	76	50
chr2	136770175	136773894	1	1	1	1199	75	50
chr2	136774021	136777335	1	1	1	1714	6	50
chr2	136777481	136781074	1	1	1	1756	0	50
