chr10	128432463	128432974	2	2	0	3	0	48
chr10	128459438	128461351	1	1	1	2	0	28
chr10	128461472	128462980	1	1	1	3	0	31
chr10	128463067	128463691	1	1	1	1	0	41
chr10	128463774	128463866	1	1	1	3	0	47
chr10	128463960	128465156	1	1	1	2	0	38
chr10	128465227	128465436	1	1	1	1	0	41
chr10	128465507	128468794	1	1	1	2	0	41
chr10	128469138	128469241	1	1	1	1	0	34
chr10	128469358	128469664	1	1	1	1	0	14
chr10	128477568	128477996	1	1	0	12	0	49
chr10	128491034	128491719	2	2	0	50	0	46
chr10	128491034	128492058	2	2	1	86	544	49
chr10	128491765	128492058	2	2	0	38	0	45
chr10	128492137	128492228	2	2	1	529	32	50
chr10	128492403	128492601	2	2	1	630	13	50
chr10	128492746	128493538	2	2	1	549	2	36
chr10	128493567	128493808	2	2	1	454	6	28
chr10	128499527	128502408	1	1	1	2	0	8
chr2	136713561	136781889	2	2	0	21	0	47
chr2	136713601	136756067	1	1	1	3113	138	50
chr2	136756202	136758310	1	1	1	4176	59	43
chr2	136758353	136763572	1	1	1	4429	77	44
chr2	136763622	136769742	1	1	1	2917	88	50
chr2	136763622	136770056	1	1	1	1020	88	50
chr2	136767940	136769817	1	1	0	0	1	36
chr2	136769861	136773894	1	1	1	3357	127	50
chr2	136770175	136773894	1	1	1	997	126	50
chr2	136774021	136777335	1	1	1	4485	8	50
chr2	136777481	136781074	1	1	1	4458	0	50
