chr10	128401924	128408153	2	2	1	42	0	48
chr10	128408221	128408315	2	2	1	41	0	43
chr10	128408398	128408534	2	2	1	55	0	49
chr10	128408607	128408697	2	2	1	61	0	50
chr10	128408837	128409078	2	2	1	0	1	3
chr10	128408837	128409246	2	2	1	41	1	48
chr10	128409349	128409735	2	2	1	27	0	28
chr10	128411826	128415118	1	1	1	20	0	50
chr10	128415302	128428590	1	1	1	25	0	47
chr10	128428704	128435312	1	1	1	24	0	49
chr10	128435585	128436467	1	1	1	22	0	49
chr10	128436604	128437307	1	1	1	19	0	48
chr10	128437412	128438082	1	1	1	24	0	44
chr10	128459438	128461351	1	1	1	2	0	39
chr10	128463067	128463691	1	1	1	1	0	46
chr10	128463774	128463866	1	1	1	3	0	42
chr10	128491034	128491719	2	2	0	78	0	50
chr10	128491034	128492058	2	2	1	34	299	50
chr10	128491765	128492058	2	2	0	67	0	45
chr10	128492137	128492228	2	2	1	378	80	50
chr10	128492403	128492601	2	2	1	565	4	50
chr10	128492746	128493333	2	2	0	15	0	39
chr10	128492746	128493538	2	2	1	445	0	36
chr10	128493567	128493808	2	2	1	341	4	28
chr10	128494484	128494589	2	2	1	1	0	6
chr10	128495228	128496252	2	2	1	1	0	20
chr2	136713601	136756067	1	1	1	2046	90	50
chr2	136713784	136756067	1	1	0	62	0	49
chr2	136756202	136758310	1	1	1	2593	31	43
chr2	136758353	136763572	1	1	1	2579	72	44
chr2	136763622	136766090	1	1	0	26	0	48
chr2	136763622	136769742	1	1	1	1547	81	50
chr2	136763622	136770056	1	1	1	751	81	50
chr2	136767940	136769817	1	1	0	0	1	37
chr2	136769861	136773894	1	1	1	1715	89	49
chr2	136770175	136773894	1	1	1	802	88	50
chr2	136774021	136777335	1	1	1	2922	5	50
chr2	136777481	136781074	1	1	1	2626	0	50
