chr10	128491034	128491719	2	2	0	78	0	50
chr10	128491034	128492058	2	2	1	34	299	50
chr10	128491765	128492058	2	2	0	67	0	45
chr10	128492137	128492228	2	2	1	378	80	50
chr10	128492403	128492601	2	2	1	565	4	50
chr10	128492746	128493333	2	2	0	15	0	39
chr10	128492746	128493538	2	2	1	445	0	36
chr10	128493567	128493808	2	2	1	341	4	28
chr10	128494484	128494589	2	2	1	1	0	6
chr10	128495228	128496252	2	2	1	1	0	20
chr2	136713601	136756067	1	1	1	2046	90	50
chr2	136713784	136756067	1	1	0	62	0	49
chr2	136756202	136758310	1	1	1	2593	31	43
chr2	136758353	136763572	1	1	1	2579	72	44
chr2	136763622	136766090	1	1	0	26	0	48
chr2	136763622	136769742	1	1	1	1547	81	50
chr2	136763622	136770056	1	1	1	751	81	50
chr2	136767940	136769817	1	1	0	0	1	37
chr2	136769861	136773894	1	1	1	1715	89	49
chr2	136770175	136773894	1	1	1	802	88	50
chr2	136774021	136777335	1	1	1	2922	5	50
chr2	136777481	136781074	1	1	1	2626	0	50
