chr10	128401924	128408153	2	2	1	21	0	48
chr10	128408221	128408315	2	2	1	27	0	46
chr10	128408398	128408534	2	2	1	41	0	49
chr10	128408607	128408697	2	2	1	31	0	44
chr10	128408837	128409246	2	2	1	41	0	48
chr10	128411826	128415118	1	1	1	33	0	47
chr10	128415302	128428590	1	1	1	63	0	48
chr10	128428704	128435312	1	1	1	47	0	48
chr10	128435585	128436467	1	1	1	54	0	50
chr10	128436604	128437307	1	1	1	50	0	47
chr10	128437412	128438082	1	1	1	43	0	49
chr10	128461472	128462980	1	1	1	1	0	22
chr10	128488018	128488895	1	1	1	11	0	19
chr10	128491034	128491719	2	2	0	52	0	48
chr10	128491034	128492058	2	2	1	22	197	50
chr10	128491765	128492058	2	2	0	43	0	45
chr10	128492137	128492228	2	2	1	282	44	50
chr10	128492403	128492601	2	2	1	355	9	50
chr10	128492746	128493538	2	2	1	299	0	36
chr10	128493567	128493808	2	2	1	271	3	28
chr2	136713601	136756067	1	1	1	1785	93	50
chr2	136713784	136756067	1	1	0	8	0	38
chr2	136756202	136758310	1	1	1	2386	44	43
chr2	136758353	136763572	1	1	1	2311	91	44
chr2	136763622	136769742	1	1	1	827	93	50
chr2	136763622	136770056	1	1	1	1189	93	50
chr2	136769861	136773894	1	1	1	880	100	49
chr2	136770175	136773894	1	1	1	1204	100	50
chr2	136774021	136777335	1	1	1	2479	14	50
chr2	136777481	136781074	1	1	1	2146	0	50
