chr10	128491034	128491719	2	2	0	52	0	48
chr10	128491034	128492058	2	2	1	22	197	50
chr10	128491765	128492058	2	2	0	43	0	45
chr10	128492137	128492228	2	2	1	282	44	50
chr10	128492403	128492601	2	2	1	355	9	50
chr10	128492746	128493538	2	2	1	299	0	36
chr10	128493567	128493808	2	2	1	271	3	28
chr2	136713601	136756067	1	1	1	1785	93	50
chr2	136713784	136756067	1	1	0	8	0	38
chr2	136756202	136758310	1	1	1	2386	44	43
chr2	136758353	136763572	1	1	1	2311	91	44
chr2	136763622	136769742	1	1	1	827	93	50
chr2	136763622	136770056	1	1	1	1189	93	50
chr2	136769861	136773894	1	1	1	880	100	49
chr2	136770175	136773894	1	1	1	1204	100	50
chr2	136774021	136777335	1	1	1	2479	14	50
chr2	136777481	136781074	1	1	1	2146	0	50
