chr10	128401924	128408153	2	2	1	55	0	48
chr10	128408221	128408315	2	2	1	60	0	49
chr10	128408398	128408534	2	2	1	84	0	50
chr10	128408607	128408697	2	2	1	75	0	47
chr10	128408837	128409067	2	2	0	13	0	48
chr10	128408837	128409078	2	2	1	0	2	7
chr10	128408837	128409246	2	2	1	25	1	49
chr10	128409349	128409735	2	2	1	16	0	30
chr10	128463774	128463866	1	1	1	1	0	3
chr10	128463960	128465156	1	1	1	1	0	47
chr10	128465227	128465436	1	1	1	3	0	50
chr10	128465507	128468794	1	1	1	4	0	46
chr10	128468871	128469005	1	1	1	6	0	50
chr10	128469138	128469241	1	1	1	5	0	19
chr10	128469358	128469664	1	1	1	4	0	48
chr10	128491034	128491289	2	2	0	14	0	50
chr10	128491034	128492058	2	2	1	30	296	50
chr10	128491348	128492058	2	2	0	12	0	43
chr10	128492137	128492228	2	2	1	322	66	50
chr10	128492403	128492601	2	2	1	441	10	50
chr10	128492710	128493538	2	2	0	3	0	22
chr10	128492746	128493538	2	2	1	375	3	36
chr10	128493567	128493808	2	2	1	324	6	29
chr2	136713601	136756067	1	1	1	1924	80	50
chr2	136713784	136756067	1	1	0	29	0	49
chr2	136756202	136758310	1	1	1	2579	44	50
chr2	136758335	136781889	2	2	0	14	0	26
chr2	136758353	136763572	1	1	1	2440	115	46
chr2	136763622	136769742	1	1	1	531	118	50
chr2	136763622	136770056	1	1	1	1745	118	50
chr2	136769861	136773894	1	1	1	606	107	49
chr2	136770175	136773894	1	1	1	1881	108	49
chr2	136774021	136777335	1	1	1	2962	10	50
chr2	136777481	136781074	1	1	1	2675	0	50
