chr10	128491034	128491719	2	2	0	24	0	45
chr10	128491034	128492058	2	2	1	47	372	50
chr10	128491765	128492058	2	2	0	17	0	42
chr10	128492137	128492228	2	2	1	423	83	50
chr10	128492403	128492601	2	2	1	605	20	50
chr10	128492746	128493538	2	2	1	491	4	36
chr10	128493567	128493808	2	2	1	429	5	28
chr2	136713601	136756067	1	1	1	1797	76	50
chr2	136713784	136756067	1	1	0	44	0	49
chr2	136756202	136758310	1	1	1	2297	30	42
chr2	136758353	136763572	1	1	1	2306	87	44
chr2	136763622	136769742	1	1	1	734	89	50
chr2	136763622	136770056	1	1	1	1251	89	50
chr2	136769861	136773894	1	1	1	877	83	49
chr2	136770175	136773894	1	1	1	1175	83	50
chr2	136774021	136777335	1	1	1	2412	11	50
chr2	136777481	136781074	1	1	1	2328	0	50
