chr10	128401924	128408153	2	2	1	40	0	48
chr10	128408221	128408315	2	2	1	54	0	47
chr10	128408398	128408534	2	2	1	71	0	49
chr10	128408607	128408697	2	2	1	77	0	50
chr10	128408837	128409246	2	2	1	50	0	49
chr10	128409349	128409735	2	2	1	37	0	42
chr10	128411826	128415118	1	1	1	71	0	47
chr10	128415302	128428590	1	1	1	58	0	49
chr10	128428704	128435312	1	1	1	30	0	49
chr10	128428704	128436467	1	1	0	36	0	48
chr10	128435585	128436467	1	1	1	30	0	50
chr10	128436604	128437307	1	1	1	55	0	48
chr10	128437412	128438082	1	1	1	78	0	49
chr10	128491034	128491719	2	2	0	28	0	48
chr10	128491034	128492058	2	2	1	42	438	50
chr10	128491765	128492058	2	2	0	33	0	41
chr10	128492137	128492228	2	2	1	427	83	50
chr10	128492403	128492601	2	2	1	618	9	50
chr10	128492746	128493538	2	2	1	476	5	36
chr10	128493567	128493808	2	2	1	446	6	28
chr2	136713601	136756067	1	1	1	2325	93	50
chr2	136756202	136758310	1	1	1	2940	44	42
chr2	136758353	136763572	1	1	1	2843	119	44
chr2	136763622	136769742	1	1	1	264	124	50
chr2	136763622	136770056	1	1	1	2346	124	50
chr2	136769861	136773894	1	1	1	276	119	49
chr2	136770175	136773894	1	1	1	2202	119	50
chr2	136774021	136777335	1	1	1	3208	22	50
chr2	136777481	136781074	1	1	1	2890	0	50
