chr10	128491034	128491719	2	2	0	28	0	48
chr10	128491034	128492058	2	2	1	42	438	50
chr10	128491765	128492058	2	2	0	33	0	41
chr10	128492137	128492228	2	2	1	427	83	50
chr10	128492403	128492601	2	2	1	618	9	50
chr10	128492746	128493538	2	2	1	476	5	36
chr10	128493567	128493808	2	2	1	446	6	28
chr2	136713601	136756067	1	1	1	2325	93	50
chr2	136756202	136758310	1	1	1	2940	44	42
chr2	136758353	136763572	1	1	1	2843	119	44
chr2	136763622	136769742	1	1	1	264	124	50
chr2	136763622	136770056	1	1	1	2346	124	50
chr2	136769861	136773894	1	1	1	276	119	49
chr2	136770175	136773894	1	1	1	2202	119	50
chr2	136774021	136777335	1	1	1	3208	22	50
chr2	136777481	136781074	1	1	1	2890	0	50
