chr7	13028779	13028880	1	1	1	34	0	49
chr7	13028988	13029087	1	1	1	36	0	37
chr7	13029125	13029206	1	1	1	46	0	38
chr7	13029253	13029342	1	1	1	52	0	48
chr7	13029596	13029675	1	1	1	23	0	47
chr7	13029996	13030082	1	1	1	47	0	47
chr7	13030207	13030288	1	1	1	45	0	50
chr7	13030376	13030454	1	1	1	42	0	47
chr7	13030593	13030688	1	1	1	27	0	49
chr7	13032203	13032288	2	2	1	16	0	46
chr7	13032351	13032434	2	2	1	31	0	48
chr7	13032566	13032641	2	2	1	31	0	49
chr7	13032822	13033828	2	2	1	15	0	46
chr7	13034043	13034634	2	2	1	5	0	47
chr7	130164124	130167702	2	2	1	5	0	46
chr7	130167809	130169738	2	2	1	6	0	50
chr7	130169877	130171611	2	2	1	4	0	50
chr7	130171683	130172816	2	2	1	6	0	34
chr7	130172940	130177674	2	2	1	8	0	49
chr7	130177866	130180364	2	2	1	1	0	23
chr7	130507700	130509006	2	2	1	1	0	15
chr7	130509259	130510810	2	2	1	7	0	33
chr7	130510915	130513761	2	2	1	3	0	32
chr7	130513825	130516104	2	2	1	5	0	50
chr7	130516169	130519355	2	2	1	4	0	50
