chr7	13025417	13025643	1	1	1	3	0	73
chr7	13025777	13027616	1	1	1	9	0	60
chr7	13027753	13027832	1	1	1	6	0	74
chr7	13027950	13028020	1	1	1	10	0	72
chr7	13028136	13028407	1	1	1	5	0	73
chr7	13028555	13028663	1	1	1	4	0	73
chr7	13028779	13028880	1	1	1	2	0	67
chr7	13028988	13029087	1	1	1	8	0	37
chr7	13029125	13029206	1	1	1	8	0	37
chr7	13029253	13029342	1	1	1	7	0	46
chr7	13029596	13029675	1	1	1	5	0	64
chr7	13029996	13030082	1	1	1	5	0	49
chr7	13030207	13030288	1	1	1	5	0	70
chr7	13030376	13030454	1	1	1	5	0	72
chr7	13030593	13030688	1	1	1	6	0	62
chr7	13032203	13032288	2	2	1	12	0	63
chr7	13032351	13032434	2	2	1	6	0	62
chr7	13035755	13035841	2	2	1	1	0	32
chr7	130164124	130167702	2	2	1	4	0	46
chr7	130167809	130169738	2	2	1	10	0	56
chr7	130169877	130171611	2	2	1	8	0	70
chr7	130171683	130172816	2	2	1	3	0	61
chr7	130172940	130177674	2	2	1	4	0	68
chr7	130177866	130180364	2	2	1	5	0	61
chr7	130180476	130182640	2	2	1	6	0	74
chr7	130182763	130185228	2	2	1	6	0	64
chr7	130185381	130196171	0	0	1	5	0	45
chr7	130196375	130199757	2	2	1	5	0	72
chr7	130394737	130418447	2	2	1	7	0	71
chr7	130418569	130464130	2	2	1	3	0	71
chr7	130464231	130467255	2	2	1	4	0	73
chr7	130467438	130481682	2	2	1	4	0	33
chr7	130481716	130503721	2	2	1	4	0	33
chr7	130503851	130507481	2	2	1	7	0	59
chr7	130507700	130509006	2	2	1	3	0	69
